Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y
633,216354.4,-5.7219,7.5934,77.16,77.16,2.22,2.22,74.94,74.94,77.16→2.22 (Δ=74.94),77.16→2.22 (Δ=74.94),72.43,252.12
634,216619.6,-5.9248,7.3887,78.03,78.03,1.35,1.35,76.68,76.68,78.03→1.35 (Δ=76.68),78.03→1.35 (Δ=76.68),72.43,252.12
635,217501.0,-5.33,7.4101,77.37,77.37,2.0,2.0,75.37,75.37,77.37→2.00 (Δ=75.37),77.37→2.00 (Δ=75.37),72.43,252.12
636,217749.73,-5.9066,7.5642,78.23,78.23,1.14,1.14,77.08,77.08,78.23→1.14 (Δ=77.08),78.23→1.14 (Δ=77.08),72.43,252.12
637,217609.27,-5.7658,7.7482,77.54,77.54,1.83,1.83,75.71,75.71,77.54→1.83 (Δ=75.71),77.54→1.83 (Δ=75.71),72.43,252.12
638,218946.65,-4.6622,7.0481,78.25,78.25,1.12,1.12,77.13,77.13,78.25→1.12 (Δ=77.13),78.25→1.12 (Δ=77.13),72.43,252.12
639,218351.46,-4.2939,7.7415,79.2,79.2,0.18,0.18,79.02,79.02,79.20→0.18 (Δ=79.02),79.20→0.18 (Δ=79.02),72.43,252.12
640,217323.67,-3.9756,7.0483,79.14,79.14,0.23,0.23,78.91,78.91,79.14→0.23 (Δ=78.91),79.14→0.23 (Δ=78.91),72.43,252.12
641,217721.61,-3.8404,6.9356,77.2,77.2,2.17,2.17,75.03,75.03,77.20→2.17 (Δ=75.03),77.20→2.17 (Δ=75.03),72.43,252.12
642,217823.13,-3.8923,6.8123,77.66,77.66,1.72,1.72,75.94,75.94,77.66→1.72 (Δ=75.94),77.66→1.72 (Δ=75.94),72.43,252.12
643,217844.47,-3.4303,7.0898,79.7,79.7,0.33,0.33,79.37,79.37,79.70→0.33 (Δ=79.37),79.70→0.33 (Δ=79.37),72.43,252.12
644,217622.23,-3.7323,6.7784,77.76,77.76,1.62,1.62,76.14,76.14,77.76→1.62 (Δ=76.14),77.76→1.62 (Δ=76.14),72.43,252.12
645,217486.6,-5.2432,7.2253,78.73,78.73,0.64,0.64,78.09,78.09,78.73→0.64 (Δ=78.09),78.73→0.64 (Δ=78.09),72.43,252.12
646,218199.6,-6.1858,7.304,78.3,78.3,1.07,1.07,77.23,77.23,78.30→1.07 (Δ=77.23),78.30→1.07 (Δ=77.23),72.43,252.12
647,218109.75,-6.022,7.362,79.24,79.24,0.14,0.14,79.1,79.1,79.24→0.14 (Δ=79.10),79.24→0.14 (Δ=79.10),72.43,252.12
648,218430.28,-6.3975,7.4407,78.55,78.55,0.82,0.82,77.73,77.73,78.55→0.82 (Δ=77.73),78.55→0.82 (Δ=77.73),72.43,252.12
649,219673.61,-6.1353,7.1878,79.78,79.78,0.4,0.4,79.37,79.37,79.78→0.40 (Δ=79.37),79.78→0.40 (Δ=79.37),72.43,252.12
650,219346.81,-6.5668,7.3256,80.18,80.18,0.8,0.8,79.37,79.37,80.18→0.80 (Δ=79.37),80.18→0.80 (Δ=79.37),72.43,252.12
651,219975.54,-6.5137,7.5899,78.59,78.59,0.78,0.78,77.81,77.81,78.59→0.78 (Δ=77.81),78.59→0.78 (Δ=77.81),72.43,252.12
652,220604.19,-6.4569,7.1603,76.12,76.12,3.25,3.25,72.87,72.87,76.12→3.25 (Δ=72.87),76.12→3.25 (Δ=72.87),72.43,252.12
653,220326.99,-6.2688,7.3167,79.56,79.56,0.18,0.18,79.37,79.37,79.56→0.18 (Δ=79.37),79.56→0.18 (Δ=79.37),72.43,252.12
654,220686.72,-5.0788,7.1581,79.53,79.53,0.16,0.16,79.37,79.37,79.53→0.16 (Δ=79.37),79.53→0.16 (Δ=79.37),72.43,252.12
655,219950.85,-5.1951,7.3816,79.06,79.06,0.32,0.32,78.74,78.74,79.06→0.32 (Δ=78.74),79.06→0.32 (Δ=78.74),72.43,252.12
656,219314.77,-3.9453,6.8241,78.48,78.48,0.89,0.89,77.6,77.6,78.48→0.89 (Δ=77.60),78.48→0.89 (Δ=77.60),72.43,252.12
657,219862.47,-4.9775,7.0255,78.16,78.16,1.21,1.21,76.95,76.95,78.16→1.21 (Δ=76.95),78.16→1.21 (Δ=76.95),72.43,252.12
658,216932.99,-3.8228,7.1779,79.02,79.02,0.35,0.35,78.67,78.67,79.02→0.35 (Δ=78.67),79.02→0.35 (Δ=78.67),72.43,252.12
659,217061.61,-4.4147,7.393,78.04,78.04,1.34,1.34,76.7,76.7,78.04→1.34 (Δ=76.70),78.04→1.34 (Δ=76.70),72.43,252.12
660,216718.6,-3.7265,7.3422,77.3,77.3,2.08,2.08,75.22,75.22,77.30→2.08 (Δ=75.22),77.30→2.08 (Δ=75.22),72.43,252.12
661,216622.09,-5.1485,7.5127,78.12,78.12,1.25,1.25,76.88,76.88,78.12→1.25 (Δ=76.88),78.12→1.25 (Δ=76.88),72.43,252.12
662,216576.33,-4.9471,7.5023,77.22,77.22,2.15,2.15,75.07,75.07,77.22→2.15 (Δ=75.07),77.22→2.15 (Δ=75.07),72.43,252.12
663,216900.15,-5.0955,7.326,78.89,78.89,0.48,0.48,78.4,78.4,78.89→0.48 (Δ=78.40),78.89→0.48 (Δ=78.40),72.43,252.12
664,217561.58,-4.3523,7.7411,78.1,78.1,1.28,1.28,76.82,76.82,78.10→1.28 (Δ=76.82),78.10→1.28 (Δ=76.82),72.43,252.12
665,217613.89,-5.1309,7.1899,77.74,77.74,1.64,1.64,76.1,76.1,77.74→1.64 (Δ=76.10),77.74→1.64 (Δ=76.10),72.43,252.12
666,218110.24,-4.3043,7.367,78.45,78.45,0.92,0.92,77.53,77.53,78.45→0.92 (Δ=77.53),78.45→0.92 (Δ=77.53),72.43,252.12
667,219552.81,-4.4921,7.0327,78.97,78.97,0.4,0.4,78.57,78.57,78.97→0.40 (Δ=78.57),78.97→0.40 (Δ=78.57),72.43,252.12
668,218500.45,-5.0228,7.6249,79.72,79.72,0.35,0.35,79.37,79.37,79.72→0.35 (Δ=79.37),79.72→0.35 (Δ=79.37),72.43,252.12
669,218847.87,-3.4156,7.1026,79.56,79.56,0.19,0.19,79.37,79.37,79.56→0.19 (Δ=79.37),79.56→0.19 (Δ=79.37),72.43,252.12
670,217929.67,-3.1085,7.1772,79.09,79.09,0.29,0.29,78.8,78.8,79.09→0.29 (Δ=78.80),79.09→0.29 (Δ=78.80),72.43,252.12
671,218009.36,-3.418,7.5932,78.77,78.77,0.6,0.6,78.17,78.17,78.77→0.60 (Δ=78.17),78.77→0.60 (Δ=78.17),72.43,252.12
672,217614.56,-3.5788,7.4157,78.01,78.01,1.36,1.36,76.66,76.66,78.01→1.36 (Δ=76.66),78.01→1.36 (Δ=76.66),72.43,252.12
673,217072.56,-4.5838,7.803,76.31,76.31,3.06,3.06,73.25,73.25,76.31→3.06 (Δ=73.25),76.31→3.06 (Δ=73.25),72.43,252.12
674,217115.9,-5.2202,7.8828,78.27,78.27,1.1,1.1,77.17,77.17,78.27→1.10 (Δ=77.17),78.27→1.10 (Δ=77.17),72.43,252.12
675,218134.88,-5.8234,8.0794,78.24,78.24,1.13,1.13,77.11,77.11,78.24→1.13 (Δ=77.11),78.24→1.13 (Δ=77.11),72.43,252.12
676,218495.77,-6.5011,7.917,76.94,76.94,2.43,2.43,74.51,74.51,76.94→2.43 (Δ=74.51),76.94→2.43 (Δ=74.51),72.43,252.12
677,219103.9,-6.8321,7.5027,77.12,77.12,2.25,2.25,74.86,74.86,77.12→2.25 (Δ=74.86),77.12→2.25 (Δ=74.86),72.43,252.12
678,219452.08,-6.9969,8.1299,78.82,78.82,0.55,0.55,78.27,78.27,78.82→0.55 (Δ=78.27),78.82→0.55 (Δ=78.27),72.43,252.12
679,220348.45,-6.6771,7.7069,77.42,77.42,1.95,1.95,75.47,75.47,77.42→1.95 (Δ=75.47),77.42→1.95 (Δ=75.47),72.43,252.12
680,220237.84,-6.5486,7.5304,78.61,78.61,0.77,0.77,77.84,77.84,78.61→0.77 (Δ=77.84),78.61→0.77 (Δ=77.84),72.43,252.12
681,220591.26,-6.166,7.3662,77.57,77.57,1.8,1.8,75.77,75.77,77.57→1.80 (Δ=75.77),77.57→1.80 (Δ=75.77),72.43,252.12
682,221184.37,-6.2515,7.5481,77.14,77.14,2.23,2.23,74.9,74.9,77.14→2.23 (Δ=74.90),77.14→2.23 (Δ=74.90),72.43,252.12
683,220839.91,-5.9407,7.6097,77.08,77.08,2.29,2.29,74.8,74.8,77.08→2.29 (Δ=74.80),77.08→2.29 (Δ=74.80),72.43,252.12
684,220666.97,-5.1438,7.6049,78.51,78.51,0.86,0.86,77.66,77.66,78.51→0.86 (Δ=77.66),78.51→0.86 (Δ=77.66),72.43,252.12
685,220793.54,-5.2261,7.6497,77.86,77.86,1.51,1.51,76.35,76.35,77.86→1.51 (Δ=76.35),77.86→1.51 (Δ=76.35),72.43,252.12
686,218992.46,-4.5706,7.5092,78.11,78.11,1.26,1.26,76.84,76.84,78.11→1.26 (Δ=76.84),78.11→1.26 (Δ=76.84),72.43,252.12
687,218708.43,-4.091,7.3681,77.81,77.81,1.56,1.56,76.25,76.25,77.81→1.56 (Δ=76.25),77.81→1.56 (Δ=76.25),72.43,252.12
688,218337.18,-3.6864,7.7558,78.89,78.89,0.48,0.48,78.41,78.41,78.89→0.48 (Δ=78.41),78.89→0.48 (Δ=78.41),72.43,252.12
689,217743.76,-2.9781,7.2068,78.13,78.13,1.24,1.24,76.89,76.89,78.13→1.24 (Δ=76.89),78.13→1.24 (Δ=76.89),72.43,252.12
690,218393.95,-4.0836,6.9543,78.99,78.99,0.38,0.38,78.61,78.61,78.99→0.38 (Δ=78.61),78.99→0.38 (Δ=78.61),72.43,252.12
691,217963.67,-3.6063,7.4516,77.52,77.52,1.85,1.85,75.67,75.67,77.52→1.85 (Δ=75.67),77.52→1.85 (Δ=75.67),72.43,252.12
692,215802.69,-4.9159,7.5879,77.5,77.5,1.87,1.87,75.63,75.63,77.50→1.87 (Δ=75.63),77.50→1.87 (Δ=75.63),72.43,252.12
693,217289.43,-3.4173,7.3581,79.43,79.43,0.06,0.06,79.37,79.37,79.43→0.06 (Δ=79.37),79.43→0.06 (Δ=79.37),72.43,252.12
694,216371.72,-4.7558,7.3176,78.08,78.08,1.3,1.3,76.78,76.78,78.08→1.30 (Δ=76.78),78.08→1.30 (Δ=76.78),72.43,252.12
695,218244.53,-4.5282,7.5712,77.92,77.92,1.45,1.45,76.47,76.47,77.92→1.45 (Δ=76.47),77.92→1.45 (Δ=76.47),72.43,252.12
696,217522.69,-4.0449,7.4428,78.18,78.18,1.2,1.2,76.98,76.98,78.18→1.20 (Δ=76.98),78.18→1.20 (Δ=76.98),72.43,252.12
697,217228.47,-4.5834,7.0451,77.84,77.84,1.54,1.54,76.3,76.3,77.84→1.54 (Δ=76.30),77.84→1.54 (Δ=76.30),72.43,252.12
698,218525.71,-4.3199,7.5207,79.52,79.52,0.15,0.15,79.37,79.37,79.52→0.15 (Δ=79.37),79.52→0.15 (Δ=79.37),72.43,252.12
699,216838.76,-4.5726,7.2338,79.32,79.32,0.05,0.05,79.27,79.27,79.32→0.05 (Δ=79.27),79.32→0.05 (Δ=79.27),72.43,252.12
700,218649.54,-5.0265,8.0089,79.68,79.68,0.31,0.31,79.37,79.37,79.68→0.31 (Δ=79.37),79.68→0.31 (Δ=79.37),72.43,252.12
701,218826.24,-5.3339,8.1719,79.06,79.06,0.31,0.31,78.76,78.76,79.06→0.31 (Δ=78.76),79.06→0.31 (Δ=78.76),72.43,252.12
702,219090.87,-6.6924,8.314,79.1,79.1,0.27,0.27,78.82,78.82,79.10→0.27 (Δ=78.82),79.10→0.27 (Δ=78.82),72.43,252.12
703,219943.44,-6.8507,8.6578,79.32,79.32,0.05,0.05,79.27,79.27,79.32→0.05 (Δ=79.27),79.32→0.05 (Δ=79.27),72.43,252.12
704,219463.72,-7.4502,8.4514,80.05,80.05,0.68,0.68,79.37,79.37,80.05→0.68 (Δ=79.37),80.05→0.68 (Δ=79.37),72.43,252.12
705,220621.37,-8.6737,8.9374,78.32,78.32,1.05,1.05,77.27,77.27,78.32→1.05 (Δ=77.27),78.32→1.05 (Δ=77.27),72.43,252.12
706,221034.65,-8.9937,8.6956,78.22,78.22,1.16,1.16,77.06,77.06,78.22→1.16 (Δ=77.06),78.22→1.16 (Δ=77.06),72.43,252.12
707,221902.63,-10.0156,8.8216,77.75,77.75,1.62,1.62,76.13,76.13,77.75→1.62 (Δ=76.13),77.75→1.62 (Δ=76.13),72.43,252.12
708,222539.29,-9.3971,8.848,76.71,76.71,2.66,2.66,74.05,74.05,76.71→2.66 (Δ=74.05),76.71→2.66 (Δ=74.05),72.43,252.12
709,222974.62,-8.3604,8.628,78.03,78.03,1.34,1.34,76.68,76.68,78.03→1.34 (Δ=76.68),78.03→1.34 (Δ=76.68),72.43,252.12
710,223371.34,-8.8279,8.7069,76.62,76.62,2.75,2.75,73.87,73.87,76.62→2.75 (Δ=73.87),76.62→2.75 (Δ=73.87),72.43,252.12
711,224111.59,-8.7663,8.6553,77.92,77.92,1.45,1.45,76.46,76.46,77.92→1.45 (Δ=76.46),77.92→1.45 (Δ=76.46),72.43,252.12
712,223394.58,-7.373,8.2376,77.13,77.13,2.24,2.24,74.89,74.89,77.13→2.24 (Δ=74.89),77.13→2.24 (Δ=74.89),72.43,252.12
713,223399.68,-7.2604,8.3356,77.42,77.42,1.96,1.96,75.46,75.46,77.42→1.96 (Δ=75.46),77.42→1.96 (Δ=75.46),72.43,252.12
714,222229.65,-5.9727,7.8459,79.16,79.16,0.21,0.21,78.94,78.94,79.16→0.21 (Δ=78.94),79.16→0.21 (Δ=78.94),72.43,252.12
715,222112.61,-5.635,8.0794,76.64,76.64,2.73,2.73,73.91,73.91,76.64→2.73 (Δ=73.91),76.64→2.73 (Δ=73.91),72.43,252.12
716,221305.38,-6.0376,8.1342,79.76,79.76,0.39,0.39,79.37,79.37,79.76→0.39 (Δ=79.37),79.76→0.39 (Δ=79.37),72.43,252.12
717,220678.42,-5.0893,8.1417,78.17,78.17,1.21,1.21,76.96,76.96,78.17→1.21 (Δ=76.96),78.17→1.21 (Δ=76.96),72.43,252.12
718,220033.23,-4.66,8.3206,79.12,79.12,0.25,0.25,78.88,78.88,79.12→0.25 (Δ=78.88),79.12→0.25 (Δ=78.88),72.43,252.12
719,220604.06,-4.8209,8.5862,79.69,79.69,0.32,0.32,79.37,79.37,79.69→0.32 (Δ=79.37),79.69→0.32 (Δ=79.37),72.43,252.12
720,218622.83,-4.8918,8.6965,79.35,79.35,0.03,0.03,79.32,79.32,79.35→0.03 (Δ=79.32),79.35→0.03 (Δ=79.32),72.43,252.12
721,218233.8,-5.6483,8.5539,77.37,77.37,2.0,2.0,75.37,75.37,77.37→2.00 (Δ=75.37),77.37→2.00 (Δ=75.37),72.43,252.12
722,217839.4,-6.3751,8.6603,78.35,78.35,1.03,1.03,77.32,77.32,78.35→1.03 (Δ=77.32),78.35→1.03 (Δ=77.32),72.43,252.12
723,218566.01,-6.4181,8.3748,78.74,78.74,0.64,0.64,78.1,78.1,78.74→0.64 (Δ=78.10),78.74→0.64 (Δ=78.10),72.43,252.12
724,219682.72,-6.1114,7.9501,78.97,78.97,0.4,0.4,78.57,78.57,78.97→0.40 (Δ=78.57),78.97→0.40 (Δ=78.57),72.43,252.12
725,219370.39,-6.7065,8.4203,79.83,79.83,0.45,0.45,79.37,79.37,79.83→0.45 (Δ=79.37),79.83→0.45 (Δ=79.37),72.43,252.12
726,219782.9,-6.2358,8.6484,79.37,79.37,0.01,0.01,79.36,79.36,79.37→0.01 (Δ=79.36),79.37→0.01 (Δ=79.36),72.43,252.12
727,220726.21,-6.5765,8.8099,78.79,78.79,0.58,0.58,78.22,78.22,78.79→0.58 (Δ=78.22),78.79→0.58 (Δ=78.22),72.43,252.12
728,220692.74,-6.8921,8.6221,77.6,77.6,1.78,1.78,75.82,75.82,77.60→1.78 (Δ=75.82),77.60→1.78 (Δ=75.82),72.43,252.12
729,221448.86,-7.0041,9.211,77.3,77.3,2.08,2.08,75.22,75.22,77.30→2.08 (Δ=75.22),77.30→2.08 (Δ=75.22),72.43,252.12
730,221737.8,-7.5149,9.3574,78.62,78.62,0.75,0.75,77.87,77.87,78.62→0.75 (Δ=77.87),78.62→0.75 (Δ=77.87),72.43,252.12
731,221155.63,-8.1661,9.2984,78.59,78.59,0.79,0.79,77.8,77.8,78.59→0.79 (Δ=77.80),78.59→0.79 (Δ=77.80),72.43,252.12
732,221686.26,-8.6216,9.202,78.69,78.69,0.68,0.68,78.01,78.01,78.69→0.68 (Δ=78.01),78.69→0.68 (Δ=78.01),72.43,252.12
733,222461.32,-10.1176,9.0585,80.82,80.82,1.45,1.45,79.37,79.37,80.82→1.45 (Δ=79.37),80.82→1.45 (Δ=79.37),72.43,252.12
734,222880.66,-9.7083,9.3339,79.9,79.9,0.52,0.52,79.37,79.37,79.90→0.52 (Δ=79.37),79.90→0.52 (Δ=79.37),72.43,252.12
735,222801.46,-9.0351,8.9476,77.91,77.91,1.47,1.47,76.44,76.44,77.91→1.47 (Δ=76.44),77.91→1.47 (Δ=76.44),72.43,252.12
736,223144.62,-9.8782,8.6314,78.17,78.17,1.21,1.21,76.96,76.96,78.17→1.21 (Δ=76.96),78.17→1.21 (Δ=76.96),72.43,252.12
737,224031.21,-9.9661,8.7278,77.06,77.06,2.31,2.31,74.75,74.75,77.06→2.31 (Δ=74.75),77.06→2.31 (Δ=74.75),72.43,252.12
738,224403.52,-9.969,8.8324,78.3,78.3,1.07,1.07,77.23,77.23,78.30→1.07 (Δ=77.23),78.30→1.07 (Δ=77.23),72.43,252.12
739,224552.39,-9.382,8.92,76.95,76.95,2.42,2.42,74.52,74.52,76.95→2.42 (Δ=74.52),76.95→2.42 (Δ=74.52),72.43,252.12
740,224463.27,-8.5786,8.7727,79.63,79.63,0.26,0.26,79.37,79.37,79.63→0.26 (Δ=79.37),79.63→0.26 (Δ=79.37),72.43,252.12
741,224139.11,-8.1105,8.118,75.94,75.94,3.44,3.44,72.5,72.5,75.94→3.44 (Δ=72.50),75.94→3.44 (Δ=72.50),72.43,252.12
742,223064.57,-7.3682,8.2877,78.16,78.16,1.21,1.21,76.95,76.95,78.16→1.21 (Δ=76.95),78.16→1.21 (Δ=76.95),72.43,252.12
743,222416.43,-6.8904,8.4871,77.63,77.63,1.75,1.75,75.88,75.88,77.63→1.75 (Δ=75.88),77.63→1.75 (Δ=75.88),72.43,252.12
744,221991.01,-6.3405,8.3834,77.64,77.64,1.73,1.73,75.9,75.9,77.64→1.73 (Δ=75.90),77.64→1.73 (Δ=75.90),72.43,252.12
745,220976.3,-5.5855,8.2864,79.49,79.49,0.12,0.12,79.37,79.37,79.49→0.12 (Δ=79.37),79.49→0.12 (Δ=79.37),72.43,252.12
746,220617.97,-5.2031,8.5367,78.76,78.76,0.61,0.61,78.15,78.15,78.76→0.61 (Δ=78.15),78.76→0.61 (Δ=78.15),72.43,252.12
747,218407.78,-5.2648,8.5852,80.45,80.45,1.08,1.08,79.37,79.37,80.45→1.08 (Δ=79.37),80.45→1.08 (Δ=79.37),72.43,252.12
748,219041.55,-6.0938,9.0647,78.15,78.15,1.22,1.22,76.93,76.93,78.15→1.22 (Δ=76.93),78.15→1.22 (Δ=76.93),72.43,252.12
749,218370.48,-5.392,9.2326,76.65,76.65,2.72,2.72,73.94,73.94,76.65→2.72 (Δ=73.94),76.65→2.72 (Δ=73.94),72.43,252.12
750,217837.29,-6.0405,9.3084,77.6,77.6,1.77,1.77,75.83,75.83,77.60→1.77 (Δ=75.83),77.60→1.77 (Δ=75.83),72.43,252.12
751,217922.08,-7.9542,9.4289,78.25,78.25,1.12,1.12,77.13,77.13,78.25→1.12 (Δ=77.13),78.25→1.12 (Δ=77.13),72.43,252.12
752,217464.99,-7.6581,9.1512,77.57,77.57,1.8,1.8,75.77,75.77,77.57→1.80 (Δ=75.77),77.57→1.80 (Δ=75.77),72.43,252.12
753,218640.63,-8.0227,9.2346,77.53,77.53,1.85,1.85,75.68,75.68,77.53→1.85 (Δ=75.68),77.53→1.85 (Δ=75.68),72.43,252.12
754,218015.01,-7.3685,9.0338,77.02,77.02,2.35,2.35,74.66,74.66,77.02→2.35 (Δ=74.66),77.02→2.35 (Δ=74.66),72.43,252.12
755,218489.16,-7.411,8.9733,80.43,80.43,1.06,1.06,79.37,79.37,80.43→1.06 (Δ=79.37),80.43→1.06 (Δ=79.37),72.43,252.12
756,218340.35,-7.3011,8.9984,78.12,78.12,1.26,1.26,76.86,76.86,78.12→1.26 (Δ=76.86),78.12→1.26 (Δ=76.86),72.43,252.12
757,218446.54,-6.3809,8.9003,78.32,78.32,1.05,1.05,77.27,77.27,78.32→1.05 (Δ=77.27),78.32→1.05 (Δ=77.27),72.43,252.12
758,218159.34,-5.7442,9.1204,78.17,78.17,1.2,1.2,76.97,76.97,78.17→1.20 (Δ=76.97),78.17→1.20 (Δ=76.97),72.43,252.12
759,217202.68,-4.962,8.4728,78.73,78.73,0.64,0.64,78.09,78.09,78.73→0.64 (Δ=78.09),78.73→0.64 (Δ=78.09),72.43,252.12
760,218788.36,-4.324,9.7672,77.55,77.55,1.82,1.82,75.73,75.73,77.55→1.82 (Δ=75.73),77.55→1.82 (Δ=75.73),72.43,252.12
761,216859.4,-4.6243,9.0814,78.77,78.77,0.61,0.61,78.16,78.16,78.77→0.61 (Δ=78.16),78.77→0.61 (Δ=78.16),72.43,252.12
762,216837.97,-4.7448,9.2918,76.62,76.62,2.75,2.75,73.87,73.87,76.62→2.75 (Δ=73.87),76.62→2.75 (Δ=73.87),72.43,252.12
763,216886.19,-6.5786,9.5029,80.19,80.19,0.81,0.81,79.37,79.37,80.19→0.81 (Δ=79.37),80.19→0.81 (Δ=79.37),72.43,252.12
764,217273.56,-7.201,9.3585,77.53,77.53,1.84,1.84,75.69,75.69,77.53→1.84 (Δ=75.69),77.53→1.84 (Δ=75.69),72.43,252.12
765,217885.19,-8.3199,9.8575,77.59,77.59,1.78,1.78,75.8,75.8,77.59→1.78 (Δ=75.80),77.59→1.78 (Δ=75.80),72.43,252.12
766,218603.56,-8.5636,9.5544,77.94,77.94,1.43,1.43,76.51,76.51,77.94→1.43 (Δ=76.51),77.94→1.43 (Δ=76.51),72.43,252.12
767,219016.68,-8.5404,9.3188,77.47,77.47,1.9,1.9,75.58,75.58,77.47→1.90 (Δ=75.58),77.47→1.90 (Δ=75.58),72.43,252.12
768,219490.1,-8.6264,9.3424,79.71,79.71,0.34,0.34,79.37,79.37,79.71→0.34 (Δ=79.37),79.71→0.34 (Δ=79.37),72.43,252.12
769,220140.99,-7.4781,8.9984,78.97,78.97,0.4,0.4,78.57,78.57,78.97→0.40 (Δ=78.57),78.97→0.40 (Δ=78.57),72.43,252.12
770,220655.35,-7.7944,9.5147,80.41,80.41,1.03,1.03,79.37,79.37,80.41→1.03 (Δ=79.37),80.41→1.03 (Δ=79.37),72.43,252.12
771,219924.71,-6.7852,9.0671,78.27,78.27,1.11,1.11,77.16,77.16,78.27→1.11 (Δ=77.16),78.27→1.11 (Δ=77.16),72.43,252.12
772,221448.46,-7.4587,9.758,79.05,79.05,0.33,0.33,78.72,78.72,79.05→0.33 (Δ=78.72),79.05→0.33 (Δ=78.72),72.43,252.12
773,219012.75,-6.3272,8.9033,77.27,77.27,2.11,2.11,75.16,75.16,77.27→2.11 (Δ=75.16),77.27→2.11 (Δ=75.16),72.43,252.12
774,218724.59,-5.8274,9.29,78.94,78.94,0.43,0.43,78.51,78.51,78.94→0.43 (Δ=78.51),78.94→0.43 (Δ=78.51),72.43,252.12
775,218209.32,-5.7424,9.2985,79.38,79.38,0.0,0.0,79.37,79.37,79.38→0.00 (Δ=79.37),79.38→0.00 (Δ=79.37),72.43,252.12
776,218002.4,-6.1624,9.5455,78.35,78.35,1.02,1.02,77.33,77.33,78.35→1.02 (Δ=77.33),78.35→1.02 (Δ=77.33),72.43,252.12
777,217191.0,-5.6876,9.4871,78.75,78.75,0.62,0.62,78.14,78.14,78.75→0.62 (Δ=78.14),78.75→0.62 (Δ=78.14),72.43,252.12
778,216428.9,-5.759,9.5168,78.03,78.03,1.34,1.34,76.69,76.69,78.03→1.34 (Δ=76.69),78.03→1.34 (Δ=76.69),72.43,252.12
779,216988.11,-6.4444,9.649,78.22,78.22,1.15,1.15,77.07,77.07,78.22→1.15 (Δ=77.07),78.22→1.15 (Δ=77.07),72.43,252.12
780,216172.96,-7.0628,10.1634,76.78,76.78,2.59,2.59,74.19,74.19,76.78→2.59 (Δ=74.19),76.78→2.59 (Δ=74.19),72.43,252.12
781,217201.6,-7.0686,10.2222,78.56,78.56,0.81,0.81,77.75,77.75,78.56→0.81 (Δ=77.75),78.56→0.81 (Δ=77.75),72.43,252.12
782,217482.37,-8.0115,10.0544,77.58,77.58,1.79,1.79,75.8,75.8,77.58→1.79 (Δ=75.80),77.58→1.79 (Δ=75.80),72.43,252.12
783,218514.11,-7.3319,10.2445,77.36,77.36,2.02,2.02,75.34,75.34,77.36→2.02 (Δ=75.34),77.36→2.02 (Δ=75.34),72.43,252.12
784,218532.27,-7.0234,10.2062,79.53,79.53,0.16,0.16,79.37,79.37,79.53→0.16 (Δ=79.37),79.53→0.16 (Δ=79.37),72.43,252.12
785,218690.06,-6.6585,10.1382,79.29,79.29,0.08,0.08,79.2,79.2,79.29→0.08 (Δ=79.20),79.29→0.08 (Δ=79.20),72.43,252.12
786,218918.12,-7.273,10.0047,78.09,78.09,1.28,1.28,76.81,76.81,78.09→1.28 (Δ=76.81),78.09→1.28 (Δ=76.81),72.43,252.12
787,218163.89,-6.4172,9.8875,79.07,79.07,0.31,0.31,78.76,78.76,79.07→0.31 (Δ=78.76),79.07→0.31 (Δ=78.76),72.43,252.12
788,217580.14,-5.9218,9.9986,77.14,77.14,2.23,2.23,74.91,74.91,77.14→2.23 (Δ=74.91),77.14→2.23 (Δ=74.91),72.43,252.12
789,217726.5,-5.9228,9.8712,77.11,77.11,2.26,2.26,74.85,74.85,77.11→2.26 (Δ=74.85),77.11→2.26 (Δ=74.85),72.43,252.12
790,216561.18,-5.3409,9.8529,79.81,79.81,0.44,0.44,79.37,79.37,79.81→0.44 (Δ=79.37),79.81→0.44 (Δ=79.37),72.43,252.12
791,216497.39,-5.1088,9.9594,79.37,79.37,0.0,0.0,79.37,79.37,79.37→0.00 (Δ=79.37),79.37→0.00 (Δ=79.37),72.43,252.12
792,215028.94,-5.5337,10.0215,77.44,77.44,1.93,1.93,75.51,75.51,77.44→1.93 (Δ=75.51),77.44→1.93 (Δ=75.51),72.43,252.12
793,215730.6,-6.2038,9.9493,78.81,78.81,0.57,0.57,78.24,78.24,78.81→0.57 (Δ=78.24),78.81→0.57 (Δ=78.24),72.43,252.12
794,215337.51,-6.9933,9.6515,77.57,77.57,1.8,1.8,75.77,75.77,77.57→1.80 (Δ=75.77),77.57→1.80 (Δ=75.77),72.43,252.12
795,216677.9,-7.5259,9.9448,79.23,79.23,0.14,0.14,79.1,79.1,79.23→0.14 (Δ=79.10),79.23→0.14 (Δ=79.10),72.43,252.12
796,216694.07,-7.9641,9.673,78.14,78.14,1.24,1.24,76.9,76.9,78.14→1.24 (Δ=76.90),78.14→1.24 (Δ=76.90),72.43,252.12
797,217560.38,-7.8748,9.2573,76.83,76.83,2.54,2.54,74.29,74.29,76.83→2.54 (Δ=74.29),76.83→2.54 (Δ=74.29),72.43,252.12
