Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y
850,216232.21,-5.0603,8.5859,77.79,77.79,1.29,1.29,76.5,76.5,77.79→1.29 (Δ=76.50),77.79→1.29 (Δ=76.50),70.79,252.31
851,216241.45,-6.4241,9.1656,77.18,77.18,1.9,1.9,75.28,75.28,77.18→1.90 (Δ=75.28),77.18→1.90 (Δ=75.28),70.79,252.31
852,216316.69,-6.4299,9.1099,78.72,78.72,0.37,0.37,78.35,78.35,78.72→0.37 (Δ=78.35),78.72→0.37 (Δ=78.35),70.79,252.31
853,216321.76,-6.8267,9.4217,77.51,77.51,1.58,1.58,75.93,75.93,77.51→1.58 (Δ=75.93),77.51→1.58 (Δ=75.93),70.79,252.31
854,217346.98,-8.2075,9.9378,77.91,77.91,1.17,1.17,76.74,76.74,77.91→1.17 (Δ=76.74),77.91→1.17 (Δ=76.74),70.79,252.31
855,217329.36,-8.3649,9.7639,78.67,78.67,0.42,0.42,78.25,78.25,78.67→0.42 (Δ=78.25),78.67→0.42 (Δ=78.25),70.79,252.31
856,218550.37,-9.2087,9.5468,78.34,78.34,0.74,0.74,77.6,77.6,78.34→0.74 (Δ=77.60),78.34→0.74 (Δ=77.60),70.79,252.31
857,219048.1,-8.9875,9.6287,77.69,77.69,1.39,1.39,76.3,76.3,77.69→1.39 (Δ=76.30),77.69→1.39 (Δ=76.30),70.79,252.31
858,219533.16,-9.3332,9.7086,78.42,78.42,0.66,0.66,77.76,77.76,78.42→0.66 (Δ=77.76),78.42→0.66 (Δ=77.76),70.79,252.31
859,220470.56,-8.794,9.274,79.09,79.09,0.01,0.01,79.08,79.08,79.09→0.01 (Δ=79.08),79.09→0.01 (Δ=79.08),70.79,252.31
860,221126.97,-8.7134,9.7,79.33,79.33,0.25,0.25,79.08,79.08,79.33→0.25 (Δ=79.08),79.33→0.25 (Δ=79.08),70.79,252.31
861,220807.33,-7.7629,9.4909,79.14,79.14,0.06,0.06,79.08,79.08,79.14→0.06 (Δ=79.08),79.14→0.06 (Δ=79.08),70.79,252.31
862,221432.08,-8.0317,9.5598,79.21,79.21,0.13,0.13,79.08,79.08,79.21→0.13 (Δ=79.08),79.21→0.13 (Δ=79.08),70.79,252.31
863,221261.94,-7.2771,9.0855,77.29,77.29,1.79,1.79,75.5,75.5,77.29→1.79 (Δ=75.50),77.29→1.79 (Δ=75.50),70.79,252.31
864,221135.93,-7.3974,9.5211,78.91,78.91,0.17,0.17,78.74,78.74,78.91→0.17 (Δ=78.74),78.91→0.17 (Δ=78.74),70.79,252.31
865,219594.92,-6.0411,9.1491,78.73,78.73,0.35,0.35,78.38,78.38,78.73→0.35 (Δ=78.38),78.73→0.35 (Δ=78.38),70.79,252.31
866,219112.75,-5.5335,9.0511,78.19,78.19,0.89,0.89,77.31,77.31,78.19→0.89 (Δ=77.31),78.19→0.89 (Δ=77.31),70.79,252.31
867,218098.14,-5.2576,9.5643,78.04,78.04,1.05,1.05,76.99,76.99,78.04→1.05 (Δ=76.99),78.04→1.05 (Δ=76.99),70.79,252.31
868,218329.23,-5.6382,9.4589,77.32,77.32,1.76,1.76,75.56,75.56,77.32→1.76 (Δ=75.56),77.32→1.76 (Δ=75.56),70.79,252.31
869,217610.49,-6.1666,9.7153,76.0,76.0,3.08,3.08,72.92,72.92,76.00→3.08 (Δ=72.92),76.00→3.08 (Δ=72.92),70.79,252.31
870,217477.53,-7.1236,10.1344,77.91,77.91,1.17,1.17,76.74,76.74,77.91→1.17 (Δ=76.74),77.91→1.17 (Δ=76.74),70.79,252.31
871,217859.38,-7.5688,9.7069,77.55,77.55,1.53,1.53,76.03,76.03,77.55→1.53 (Δ=76.03),77.55→1.53 (Δ=76.03),70.79,252.31
872,218295.42,-7.9301,9.9492,79.8,79.8,0.71,0.71,79.08,79.08,79.80→0.71 (Δ=79.08),79.80→0.71 (Δ=79.08),70.79,252.31
873,218413.94,-7.3318,9.6374,78.39,78.39,0.7,0.7,77.69,77.69,78.39→0.70 (Δ=77.69),78.39→0.70 (Δ=77.69),70.79,252.31
874,218724.62,-7.9491,9.7342,78.63,78.63,0.46,0.46,78.17,78.17,78.63→0.46 (Δ=78.17),78.63→0.46 (Δ=78.17),70.79,252.31
875,219214.79,-7.5692,9.8091,76.81,76.81,2.27,2.27,74.54,74.54,76.81→2.27 (Δ=74.54),76.81→2.27 (Δ=74.54),70.79,252.31
876,219076.61,-6.8435,9.8264,77.35,77.35,1.73,1.73,75.62,75.62,77.35→1.73 (Δ=75.62),77.35→1.73 (Δ=75.62),70.79,252.31
877,218408.66,-6.0973,9.4831,78.44,78.44,0.64,0.64,77.8,77.8,78.44→0.64 (Δ=77.80),78.44→0.64 (Δ=77.80),70.79,252.31
878,218653.29,-6.0401,9.569,77.49,77.49,1.59,1.59,75.91,75.91,77.49→1.59 (Δ=75.91),77.49→1.59 (Δ=75.91),70.79,252.31
879,217749.57,-6.255,9.4068,78.14,78.14,0.94,0.94,77.2,77.2,78.14→0.94 (Δ=77.20),78.14→0.94 (Δ=77.20),70.79,252.31
880,217440.4,-5.0318,9.1717,79.0,79.0,0.09,0.09,78.91,78.91,79.00→0.09 (Δ=78.91),79.00→0.09 (Δ=78.91),70.79,252.31
881,216980.29,-5.8461,9.2337,76.88,76.88,2.2,2.2,74.67,74.67,76.88→2.20 (Δ=74.67),76.88→2.20 (Δ=74.67),70.79,252.31
882,217696.82,-5.8858,9.6324,79.69,79.69,0.6,0.6,79.08,79.08,79.69→0.60 (Δ=79.08),79.69→0.60 (Δ=79.08),70.79,252.31
883,217236.58,-6.7941,9.6062,77.74,77.74,1.34,1.34,76.4,76.4,77.74→1.34 (Δ=76.40),77.74→1.34 (Δ=76.40),70.79,252.31
884,216912.83,-8.4506,9.7514,78.65,78.65,0.43,0.43,78.23,78.23,78.65→0.43 (Δ=78.23),78.65→0.43 (Δ=78.23),70.79,252.31
885,217740.29,-8.8736,9.9704,77.3,77.3,1.78,1.78,75.52,75.52,77.30→1.78 (Δ=75.52),77.30→1.78 (Δ=75.52),70.79,252.31
886,218283.7,-8.3668,9.6955,77.05,77.05,2.03,2.03,75.01,75.01,77.05→2.03 (Δ=75.01),77.05→2.03 (Δ=75.01),70.79,252.31
887,219257.78,-8.7143,9.9782,77.22,77.22,1.86,1.86,75.37,75.37,77.22→1.86 (Δ=75.37),77.22→1.86 (Δ=75.37),70.79,252.31
888,219580.63,-8.4291,9.8887,78.75,78.75,0.34,0.34,78.41,78.41,78.75→0.34 (Δ=78.41),78.75→0.34 (Δ=78.41),70.79,252.31
889,220055.29,-7.5047,9.5113,78.95,78.95,0.13,0.13,78.82,78.82,78.95→0.13 (Δ=78.82),78.95→0.13 (Δ=78.82),70.79,252.31
890,220287.37,-8.248,9.8326,79.31,79.31,0.22,0.22,79.08,79.08,79.31→0.22 (Δ=79.08),79.31→0.22 (Δ=79.08),70.79,252.31
891,220967.54,-8.0008,9.5449,78.76,78.76,0.32,0.32,78.44,78.44,78.76→0.32 (Δ=78.44),78.76→0.32 (Δ=78.44),70.79,252.31
892,220180.7,-7.5998,9.6016,79.83,79.83,0.75,0.75,79.08,79.08,79.83→0.75 (Δ=79.08),79.83→0.75 (Δ=79.08),70.79,252.31
893,220527.37,-7.4894,10.1998,77.96,77.96,1.12,1.12,76.84,76.84,77.96→1.12 (Δ=76.84),77.96→1.12 (Δ=76.84),70.79,252.31
894,219413.26,-6.5514,9.6525,78.27,78.27,0.82,0.82,77.45,77.45,78.27→0.82 (Δ=77.45),78.27→0.82 (Δ=77.45),70.79,252.31
895,218962.33,-6.9423,9.7734,78.37,78.37,0.72,0.72,77.65,77.65,78.37→0.72 (Δ=77.65),78.37→0.72 (Δ=77.65),70.79,252.31
896,218121.99,-6.1676,9.87,78.24,78.24,0.85,0.85,77.39,77.39,78.24→0.85 (Δ=77.39),78.24→0.85 (Δ=77.39),70.79,252.31
897,216793.73,-6.0261,9.3735,77.81,77.81,1.28,1.28,76.53,76.53,77.81→1.28 (Δ=76.53),77.81→1.28 (Δ=76.53),70.79,252.31
898,216187.65,-5.4323,9.6443,77.21,77.21,1.87,1.87,75.34,75.34,77.21→1.87 (Δ=75.34),77.21→1.87 (Δ=75.34),70.79,252.31
899,216242.47,-6.5659,9.7536,78.29,78.29,0.79,0.79,77.5,77.5,78.29→0.79 (Δ=77.50),78.29→0.79 (Δ=77.50),70.79,252.31
900,215935.58,-7.0943,9.8843,77.75,77.75,1.33,1.33,76.42,76.42,77.75→1.33 (Δ=76.42),77.75→1.33 (Δ=76.42),70.79,252.31
901,215802.89,-7.0435,10.0714,80.07,80.07,0.99,0.99,79.08,79.08,80.07→0.99 (Δ=79.08),80.07→0.99 (Δ=79.08),70.79,252.31
902,216412.59,-7.5927,9.6807,81.03,81.03,1.94,1.94,79.08,79.08,81.03→1.94 (Δ=79.08),81.03→1.94 (Δ=79.08),70.79,252.31
903,216567.02,-6.8993,9.7401,78.02,78.02,1.06,1.06,76.96,76.96,78.02→1.06 (Δ=76.96),78.02→1.06 (Δ=76.96),70.79,252.31
904,217069.04,-7.5059,9.8012,77.63,77.63,1.45,1.45,76.18,76.18,77.63→1.45 (Δ=76.18),77.63→1.45 (Δ=76.18),70.79,252.31
905,216841.57,-6.9779,9.7802,78.01,78.01,1.08,1.08,76.93,76.93,78.01→1.08 (Δ=76.93),78.01→1.08 (Δ=76.93),70.79,252.31
906,217225.27,-7.3875,9.9751,79.31,79.31,0.23,0.23,79.08,79.08,79.31→0.23 (Δ=79.08),79.31→0.23 (Δ=79.08),70.79,252.31
907,217653.73,-7.3133,10.2384,78.56,78.56,0.52,0.52,78.04,78.04,78.56→0.52 (Δ=78.04),78.56→0.52 (Δ=78.04),70.79,252.31
908,217074.77,-6.9897,10.1354,77.91,77.91,1.17,1.17,76.75,76.75,77.91→1.17 (Δ=76.75),77.91→1.17 (Δ=76.75),70.79,252.31
909,215918.74,-5.068,9.7923,78.66,78.66,0.42,0.42,78.25,78.25,78.66→0.42 (Δ=78.25),78.66→0.42 (Δ=78.25),70.79,252.31
910,215704.68,-4.9109,9.3894,77.92,77.92,1.16,1.16,76.77,76.77,77.92→1.16 (Δ=76.77),77.92→1.16 (Δ=76.77),70.79,252.31
911,215289.4,-5.1195,9.9442,78.01,78.01,1.08,1.08,76.93,76.93,78.01→1.08 (Δ=76.93),78.01→1.08 (Δ=76.93),70.79,252.31
912,215121.85,-6.4133,10.0298,78.27,78.27,0.82,0.82,77.45,77.45,78.27→0.82 (Δ=77.45),78.27→0.82 (Δ=77.45),70.79,252.31
913,214334.36,-6.3413,10.1303,77.29,77.29,1.8,1.8,75.49,75.49,77.29→1.80 (Δ=75.49),77.29→1.80 (Δ=75.49),70.79,252.31
914,215089.98,-7.0223,10.2011,77.16,77.16,1.92,1.92,75.24,75.24,77.16→1.92 (Δ=75.24),77.16→1.92 (Δ=75.24),70.79,252.31
915,215498.99,-7.4833,9.9185,79.75,79.75,0.67,0.67,79.08,79.08,79.75→0.67 (Δ=79.08),79.75→0.67 (Δ=79.08),70.79,252.31
916,216993.63,-7.2579,9.8419,78.7,78.7,0.38,0.38,78.32,78.32,78.70→0.38 (Δ=78.32),78.70→0.38 (Δ=78.32),70.79,252.31
917,217741.56,-7.2406,9.9064,80.09,80.09,1.01,1.01,79.08,79.08,80.09→1.01 (Δ=79.08),80.09→1.01 (Δ=79.08),70.79,252.31
918,218957.88,-8.361,10.3456,78.58,78.58,0.5,0.5,78.08,78.08,78.58→0.50 (Δ=78.08),78.58→0.50 (Δ=78.08),70.79,252.31
919,219230.13,-7.3411,9.9396,79.41,79.41,0.33,0.33,79.08,79.08,79.41→0.33 (Δ=79.08),79.41→0.33 (Δ=79.08),70.79,252.31
920,219418.32,-6.9124,10.0253,79.36,79.36,0.28,0.28,79.08,79.08,79.36→0.28 (Δ=79.08),79.36→0.28 (Δ=79.08),70.79,252.31
921,218987.38,-7.3384,10.0334,80.23,80.23,1.15,1.15,79.08,79.08,80.23→1.15 (Δ=79.08),80.23→1.15 (Δ=79.08),70.79,252.31
922,218961.63,-6.9688,10.0426,77.83,77.83,1.25,1.25,76.58,76.58,77.83→1.25 (Δ=76.58),77.83→1.25 (Δ=76.58),70.79,252.31
923,219268.85,-6.6071,9.9001,79.16,79.16,0.08,0.08,79.08,79.08,79.16→0.08 (Δ=79.08),79.16→0.08 (Δ=79.08),70.79,252.31
924,217932.92,-5.6862,9.7929,78.63,78.63,0.46,0.46,78.17,78.17,78.63→0.46 (Δ=78.17),78.63→0.46 (Δ=78.17),70.79,252.31
925,217162.35,-5.3742,10.0027,78.36,78.36,0.72,0.72,77.64,77.64,78.36→0.72 (Δ=77.64),78.36→0.72 (Δ=77.64),70.79,252.31
926,215748.42,-4.89,9.5781,78.32,78.32,0.77,0.77,77.55,77.55,78.32→0.77 (Δ=77.55),78.32→0.77 (Δ=77.55),70.79,252.31
927,215931.62,-4.5551,9.4364,78.73,78.73,0.35,0.35,78.37,78.37,78.73→0.35 (Δ=78.37),78.73→0.35 (Δ=78.37),70.79,252.31
928,215114.3,-4.2206,9.6767,77.48,77.48,1.61,1.61,75.87,75.87,77.48→1.61 (Δ=75.87),77.48→1.61 (Δ=75.87),70.79,252.31
929,214636.57,-4.8769,9.9354,77.07,77.07,2.01,2.01,75.05,75.05,77.07→2.01 (Δ=75.05),77.07→2.01 (Δ=75.05),70.79,252.31
930,213836.85,-4.9005,9.8755,78.22,78.22,0.87,0.87,77.35,77.35,78.22→0.87 (Δ=77.35),78.22→0.87 (Δ=77.35),70.79,252.31
931,214404.59,-5.1481,9.2928,78.35,78.35,0.74,0.74,77.61,77.61,78.35→0.74 (Δ=77.61),78.35→0.74 (Δ=77.61),70.79,252.31
932,215028.58,-5.5735,9.6699,78.94,78.94,0.14,0.14,78.8,78.8,78.94→0.14 (Δ=78.80),78.94→0.14 (Δ=78.80),70.79,252.31
933,215572.62,-6.0074,9.7161,78.2,78.2,0.88,0.88,77.31,77.31,78.20→0.88 (Δ=77.31),78.20→0.88 (Δ=77.31),70.79,252.31
934,215660.28,-6.2759,9.6883,78.89,78.89,0.19,0.19,78.7,78.7,78.89→0.19 (Δ=78.70),78.89→0.19 (Δ=78.70),70.79,252.31
935,216490.93,-6.9744,9.7202,77.64,77.64,1.44,1.44,76.2,76.2,77.64→1.44 (Δ=76.20),77.64→1.44 (Δ=76.20),70.79,252.31
936,215553.0,-5.9518,9.5746,77.97,77.97,1.11,1.11,76.86,76.86,77.97→1.11 (Δ=76.86),77.97→1.11 (Δ=76.86),70.79,252.31
937,216073.67,-6.2585,9.5534,77.48,77.48,1.61,1.61,75.87,75.87,77.48→1.61 (Δ=75.87),77.48→1.61 (Δ=75.87),70.79,252.31
938,215542.86,-5.1877,9.7189,77.82,77.82,1.26,1.26,76.56,76.56,77.82→1.26 (Δ=76.56),77.82→1.26 (Δ=76.56),70.79,252.31
939,214506.24,-5.3308,9.6135,80.54,80.54,1.46,1.46,79.08,79.08,80.54→1.46 (Δ=79.08),80.54→1.46 (Δ=79.08),70.79,252.31
940,215181.05,-5.0896,9.9719,79.88,79.88,0.8,0.8,79.08,79.08,79.88→0.80 (Δ=79.08),79.88→0.80 (Δ=79.08),70.79,252.31
941,214917.15,-5.7568,9.9877,76.27,76.27,2.82,2.82,73.45,73.45,76.27→2.82 (Δ=73.45),76.27→2.82 (Δ=73.45),70.79,252.31
942,215429.34,-6.2693,9.7989,79.98,79.98,0.9,0.9,79.08,79.08,79.98→0.90 (Δ=79.08),79.98→0.90 (Δ=79.08),70.79,252.31
943,216284.08,-6.5529,9.7146,77.9,77.9,1.18,1.18,76.72,76.72,77.90→1.18 (Δ=76.72),77.90→1.18 (Δ=76.72),70.79,252.31
944,216515.28,-7.4743,9.6708,78.01,78.01,1.07,1.07,76.94,76.94,78.01→1.07 (Δ=76.94),78.01→1.07 (Δ=76.94),70.79,252.31
945,217572.88,-7.9855,9.8579,78.82,78.82,0.27,0.27,78.55,78.55,78.82→0.27 (Δ=78.55),78.82→0.27 (Δ=78.55),70.79,252.31
946,218088.54,-8.4747,9.8844,79.39,79.39,0.31,0.31,79.08,79.08,79.39→0.31 (Δ=79.08),79.39→0.31 (Δ=79.08),70.79,252.31
947,218736.64,-8.531,9.6138,76.72,76.72,2.36,2.36,74.36,74.36,76.72→2.36 (Δ=74.36),76.72→2.36 (Δ=74.36),70.79,252.31
948,219713.59,-8.4715,9.8077,78.67,78.67,0.41,0.41,78.26,78.26,78.67→0.41 (Δ=78.26),78.67→0.41 (Δ=78.26),70.79,252.31
949,219834.51,-8.3987,9.5996,75.86,75.86,3.23,3.23,72.63,72.63,75.86→3.23 (Δ=72.63),75.86→3.23 (Δ=72.63),70.79,252.31
950,219734.41,-7.6115,9.5285,78.87,78.87,0.22,0.22,78.65,78.65,78.87→0.22 (Δ=78.65),78.87→0.22 (Δ=78.65),70.79,252.31
951,220399.98,-7.3136,9.3601,76.69,76.69,2.39,2.39,74.3,74.3,76.69→2.39 (Δ=74.30),76.69→2.39 (Δ=74.30),70.79,252.31
952,220326.83,-6.7491,9.1269,78.38,78.38,0.71,0.71,77.67,77.67,78.38→0.71 (Δ=77.67),78.38→0.71 (Δ=77.67),70.79,252.31
953,219311.08,-6.3277,9.4592,77.77,77.77,1.32,1.32,76.45,76.45,77.77→1.32 (Δ=76.45),77.77→1.32 (Δ=76.45),70.79,252.31
954,218449.4,-6.8128,9.6721,78.92,78.92,0.17,0.17,78.75,78.75,78.92→0.17 (Δ=78.75),78.92→0.17 (Δ=78.75),70.79,252.31
955,218396.02,-5.4164,9.2372,78.4,78.4,0.68,0.68,77.73,77.73,78.40→0.68 (Δ=77.73),78.40→0.68 (Δ=77.73),70.79,252.31
956,216686.55,-5.1853,9.1987,79.21,79.21,0.12,0.12,79.08,79.08,79.21→0.12 (Δ=79.08),79.21→0.12 (Δ=79.08),70.79,252.31
957,216646.48,-5.0635,9.7117,77.84,77.84,1.24,1.24,76.6,76.6,77.84→1.24 (Δ=76.60),77.84→1.24 (Δ=76.60),70.79,252.31
958,215931.67,-4.628,9.3112,78.22,78.22,0.87,0.87,77.35,77.35,78.22→0.87 (Δ=77.35),78.22→0.87 (Δ=77.35),70.79,252.31
959,214840.71,-5.166,9.9189,76.81,76.81,2.27,2.27,74.54,74.54,76.81→2.27 (Δ=74.54),76.81→2.27 (Δ=74.54),70.79,252.31
960,214446.95,-6.2801,10.1559,76.46,76.46,2.62,2.62,73.84,73.84,76.46→2.62 (Δ=73.84),76.46→2.62 (Δ=73.84),70.79,252.31
961,214841.6,-6.103,9.9803,79.07,79.07,0.01,0.01,79.06,79.06,79.07→0.01 (Δ=79.06),79.07→0.01 (Δ=79.06),70.79,252.31
962,215011.25,-7.0764,9.913,78.69,78.69,0.39,0.39,78.3,78.3,78.69→0.39 (Δ=78.30),78.69→0.39 (Δ=78.30),70.79,252.31
963,215476.58,-6.629,9.761,79.19,79.19,0.1,0.1,79.08,79.08,79.19→0.10 (Δ=79.08),79.19→0.10 (Δ=79.08),70.79,252.31
964,216285.72,-6.0948,9.6044,78.31,78.31,0.77,0.77,77.54,77.54,78.31→0.77 (Δ=77.54),78.31→0.77 (Δ=77.54),70.79,252.31
965,217485.68,-6.9311,9.9552,79.0,79.0,0.08,0.08,78.92,78.92,79.00→0.08 (Δ=78.92),79.00→0.08 (Δ=78.92),70.79,252.31
966,217027.98,-6.7876,9.8194,79.13,79.13,0.05,0.05,79.08,79.08,79.13→0.05 (Δ=79.08),79.13→0.05 (Δ=79.08),70.79,252.31
967,217377.13,-7.0505,9.7644,77.92,77.92,1.17,1.17,76.75,76.75,77.92→1.17 (Δ=76.75),77.92→1.17 (Δ=76.75),70.79,252.31
968,216541.08,-5.6138,10.045,77.61,77.61,1.47,1.47,76.15,76.15,77.61→1.47 (Δ=76.15),77.61→1.47 (Δ=76.15),70.79,252.31
969,215893.54,-5.4184,9.893,79.53,79.53,0.45,0.45,79.08,79.08,79.53→0.45 (Δ=79.08),79.53→0.45 (Δ=79.08),70.79,252.31
970,215462.38,-4.9796,10.436,78.18,78.18,0.9,0.9,77.28,77.28,78.18→0.90 (Δ=77.28),78.18→0.90 (Δ=77.28),70.79,252.31
971,215172.93,-5.672,10.1289,81.21,81.21,2.13,2.13,79.08,79.08,81.21→2.13 (Δ=79.08),81.21→2.13 (Δ=79.08),70.79,252.31
972,214308.97,-5.6209,10.1991,79.11,79.11,0.03,0.03,79.08,79.08,79.11→0.03 (Δ=79.08),79.11→0.03 (Δ=79.08),70.79,252.31
973,213876.11,-6.7767,10.0764,78.79,78.79,0.3,0.3,78.49,78.49,78.79→0.30 (Δ=78.49),78.79→0.30 (Δ=78.49),70.79,252.31
974,214665.26,-6.888,9.9389,78.05,78.05,1.03,1.03,77.02,77.02,78.05→1.03 (Δ=77.02),78.05→1.03 (Δ=77.02),70.79,252.31
975,214551.7,-7.5516,10.4734,78.21,78.21,0.87,0.87,77.33,77.33,78.21→0.87 (Δ=77.33),78.21→0.87 (Δ=77.33),70.79,252.31
976,215748.28,-8.0032,9.8873,77.88,77.88,1.2,1.2,76.68,76.68,77.88→1.20 (Δ=76.68),77.88→1.20 (Δ=76.68),70.79,252.31
977,215785.78,-8.902,10.313,79.61,79.61,0.53,0.53,79.08,79.08,79.61→0.53 (Δ=79.08),79.61→0.53 (Δ=79.08),70.79,252.31
978,215979.79,-7.6216,9.8976,77.64,77.64,1.44,1.44,76.21,76.21,77.64→1.44 (Δ=76.21),77.64→1.44 (Δ=76.21),70.79,252.31
979,216723.91,-7.632,9.6489,78.46,78.46,0.62,0.62,77.84,77.84,78.46→0.62 (Δ=77.84),78.46→0.62 (Δ=77.84),70.79,252.31
980,217428.93,-8.1024,9.565,76.36,76.36,2.72,2.72,73.65,73.65,76.36→2.72 (Δ=73.65),76.36→2.72 (Δ=73.65),70.79,252.31
981,218035.43,-7.4683,10.0151,78.81,78.81,0.28,0.28,78.53,78.53,78.81→0.28 (Δ=78.53),78.81→0.28 (Δ=78.53),70.79,252.31
982,217682.83,-6.433,9.7795,78.93,78.93,0.16,0.16,78.77,78.77,78.93→0.16 (Δ=78.77),78.93→0.16 (Δ=78.77),70.79,252.31
983,217169.33,-6.3345,9.7192,79.52,79.52,0.44,0.44,79.08,79.08,79.52→0.44 (Δ=79.08),79.52→0.44 (Δ=79.08),70.79,252.31
984,217316.78,-6.1788,9.5876,78.49,78.49,0.59,0.59,77.9,77.9,78.49→0.59 (Δ=77.90),78.49→0.59 (Δ=77.90),70.79,252.31
985,216521.99,-6.1146,9.7816,76.82,76.82,2.26,2.26,74.57,74.57,76.82→2.26 (Δ=74.57),76.82→2.26 (Δ=74.57),70.79,252.31
986,216222.99,-4.6605,9.9194,78.7,78.7,0.38,0.38,78.32,78.32,78.70→0.38 (Δ=78.32),78.70→0.38 (Δ=78.32),70.79,252.31
987,214909.98,-5.0216,10.0835,78.64,78.64,0.44,0.44,78.2,78.2,78.64→0.44 (Δ=78.20),78.64→0.44 (Δ=78.20),70.79,252.31
988,215186.18,-5.28,9.9815,79.9,79.9,0.82,0.82,79.08,79.08,79.90→0.82 (Δ=79.08),79.90→0.82 (Δ=79.08),70.79,252.31
989,215264.24,-6.3733,9.7871,77.26,77.26,1.82,1.82,75.44,75.44,77.26→1.82 (Δ=75.44),77.26→1.82 (Δ=75.44),70.79,252.31
990,213635.18,-6.7154,9.9401,77.72,77.72,1.37,1.37,76.35,76.35,77.72→1.37 (Δ=76.35),77.72→1.37 (Δ=76.35),70.79,252.31
991,214560.1,-7.1694,10.5376,78.12,78.12,0.96,0.96,77.17,77.17,78.12→0.96 (Δ=77.17),78.12→0.96 (Δ=77.17),70.79,252.31
992,213882.1,-8.5893,10.3458,78.51,78.51,0.57,0.57,77.94,77.94,78.51→0.57 (Δ=77.94),78.51→0.57 (Δ=77.94),70.79,252.31
993,215294.81,-8.4745,10.3947,79.4,79.4,0.32,0.32,79.08,79.08,79.40→0.32 (Δ=79.08),79.40→0.32 (Δ=79.08),70.79,252.31
994,215872.97,-7.2253,10.4567,79.31,79.31,0.23,0.23,79.08,79.08,79.31→0.23 (Δ=79.08),79.31→0.23 (Δ=79.08),70.79,252.31
995,215285.7,-7.6727,10.4766,79.12,79.12,0.03,0.03,79.08,79.08,79.12→0.03 (Δ=79.08),79.12→0.03 (Δ=79.08),70.79,252.31
996,215327.89,-6.811,10.0799,77.99,77.99,1.09,1.09,76.9,76.9,77.99→1.09 (Δ=76.90),77.99→1.09 (Δ=76.90),70.79,252.31
997,214787.63,-6.107,10.2081,77.43,77.43,1.65,1.65,75.78,75.78,77.43→1.65 (Δ=75.78),77.43→1.65 (Δ=75.78),70.79,252.31
998,215233.11,-5.8056,10.1478,77.53,77.53,1.55,1.55,75.98,75.98,77.53→1.55 (Δ=75.98),77.53→1.55 (Δ=75.98),70.79,252.31
999,214659.35,-5.7613,9.955,76.83,76.83,2.25,2.25,74.58,74.58,76.83→2.25 (Δ=74.58),76.83→2.25 (Δ=74.58),70.79,252.31
1000,214359.28,-6.211,10.1839,78.0,78.0,1.08,1.08,76.92,76.92,78.00→1.08 (Δ=76.92),78.00→1.08 (Δ=76.92),70.79,252.31
1001,214278.6,-6.181,10.1768,76.56,76.56,2.52,2.52,74.04,74.04,76.56→2.52 (Δ=74.04),76.56→2.52 (Δ=74.04),70.79,252.31
1002,213709.25,-5.3708,9.7951,78.79,78.79,0.29,0.29,78.49,78.49,78.79→0.29 (Δ=78.49),78.79→0.29 (Δ=78.49),70.79,252.31
1003,212734.53,-5.6554,10.4167,79.4,79.4,0.32,0.32,79.08,79.08,79.40→0.32 (Δ=79.08),79.40→0.32 (Δ=79.08),70.79,252.31
1004,214426.3,-6.0837,10.9452,79.31,79.31,0.23,0.23,79.08,79.08,79.31→0.23 (Δ=79.08),79.31→0.23 (Δ=79.08),70.79,252.31
1005,213479.52,-6.7615,10.8213,78.0,78.0,1.08,1.08,76.92,76.92,78.00→1.08 (Δ=76.92),78.00→1.08 (Δ=76.92),70.79,252.31
1006,213169.41,-7.9484,11.2396,78.47,78.47,0.61,0.61,77.86,77.86,78.47→0.61 (Δ=77.86),78.47→0.61 (Δ=77.86),70.79,252.31
1007,214259.03,-7.4327,11.3902,78.82,78.82,0.27,0.27,78.55,78.55,78.82→0.27 (Δ=78.55),78.82→0.27 (Δ=78.55),70.79,252.31
1008,214927.4,-7.1561,11.0839,77.65,77.65,1.44,1.44,76.21,76.21,77.65→1.44 (Δ=76.21),77.65→1.44 (Δ=76.21),70.79,252.31
1009,216314.96,-7.1504,11.1581,79.17,79.17,0.09,0.09,79.08,79.08,79.17→0.09 (Δ=79.08),79.17→0.09 (Δ=79.08),70.79,252.31
1010,216801.54,-7.3917,11.1953,78.9,78.9,0.19,0.19,78.71,78.71,78.90→0.19 (Δ=78.71),78.90→0.19 (Δ=78.71),70.79,252.31
1011,216481.98,-6.7145,11.2354,79.13,79.13,0.05,0.05,79.08,79.08,79.13→0.05 (Δ=79.08),79.13→0.05 (Δ=79.08),70.79,252.31
1012,216615.14,-7.2436,10.933,80.1,80.1,1.01,1.01,79.08,79.08,80.10→1.01 (Δ=79.08),80.10→1.01 (Δ=79.08),70.79,252.31
1013,216729.75,-6.7632,10.8495,78.73,78.73,0.36,0.36,78.37,78.37,78.73→0.36 (Δ=78.37),78.73→0.36 (Δ=78.37),70.79,252.31
1014,216252.55,-6.1529,11.1154,78.26,78.26,0.83,0.83,77.43,77.43,78.26→0.83 (Δ=77.43),78.26→0.83 (Δ=77.43),70.79,252.31
