Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
392,213294.39,-5.3024,4.8319,76.55,76.55,2.82,2.82,73.74,73.74,76.55→2.82 (Δ=73.74),76.55→2.82 (Δ=73.74),72.43,252.12,5.3024,0.8485556672707906
393,213858.55,-5.3029,4.8611,79.05,79.05,0.32,0.32,78.73,78.73,79.05→0.32 (Δ=78.73),79.05→0.32 (Δ=78.73),72.43,252.12,5.3029,0.846272128360461
394,214203.78,-5.7947,4.73,78.02,78.02,1.35,1.35,76.67,76.67,78.02→1.35 (Δ=76.67),78.02→1.35 (Δ=76.67),72.43,252.12,5.7947,0.9221755109373152
395,213729.12,-6.2759,4.5315,76.22,76.22,3.16,3.16,73.06,73.06,76.22→3.16 (Δ=73.06),76.22→3.16 (Δ=73.06),72.43,252.12,6.2759,0.9959733065408336
396,213811.0,-6.8435,4.798,78.07,78.07,1.31,1.31,76.76,76.76,78.07→1.31 (Δ=76.76),78.07→1.31 (Δ=76.76),72.43,252.12,6.8435,1.0830302931596174
397,215059.74,-6.7486,4.6445,78.0,78.0,1.38,1.38,76.62,76.62,78.00→1.38 (Δ=76.62),78.00→1.38 (Δ=76.62),72.43,252.12,6.7486,1.0650737155856644
398,214510.42,-6.1537,4.8159,77.44,77.44,1.93,1.93,75.5,75.5,77.44→1.93 (Δ=75.50),77.44→1.93 (Δ=75.50),72.43,252.12,6.1537,0.9685369624636191
399,215112.79,-6.1334,4.4296,77.38,77.38,2.0,2.0,75.38,75.38,77.38→2.00 (Δ=75.38),77.38→2.00 (Δ=75.38),72.43,252.12,6.1334,0.9626982552624216
400,214567.4,-4.8262,4.6146,78.22,78.22,1.15,1.15,77.07,77.07,78.22→1.15 (Δ=77.07),78.22→1.15 (Δ=77.07),72.43,252.12,4.8262,0.7554777750008033
401,214383.54,-5.3874,4.5883,77.41,77.41,1.96,1.96,75.46,75.46,77.41→1.96 (Δ=75.46),77.41→1.96 (Δ=75.46),72.43,252.12,5.3874,0.8410166575221935
402,214233.03,-5.2408,4.5022,77.25,77.25,2.12,2.12,75.13,75.13,77.25→2.12 (Δ=75.13),77.25→2.12 (Δ=75.13),72.43,252.12,5.2408,0.8159114772473787
403,213971.14,-5.3556,4.4495,78.47,78.47,0.91,0.91,77.56,77.56,78.47→0.91 (Δ=77.56),78.47→0.91 (Δ=77.56),72.43,252.12,5.3556,0.8315223121034127
404,213671.35,-5.3184,5.0475,78.52,78.52,0.86,0.86,77.66,77.66,78.52→0.86 (Δ=77.66),78.52→0.86 (Δ=77.66),72.43,252.12,5.3184,0.8235159184319316
405,214998.72,-6.5831,4.8072,76.28,76.28,3.09,3.09,73.19,73.19,76.28→3.09 (Δ=73.19),76.28→3.09 (Δ=73.19),72.43,252.12,6.5831,1.0165613673557117
406,213597.11,-6.5575,5.4955,77.48,77.48,1.89,1.89,75.59,75.59,77.48→1.89 (Δ=75.59),77.48→1.89 (Δ=75.59),72.43,252.12,6.5575,1.0098875408972727
407,213988.88,-6.8404,5.5557,78.08,78.08,1.3,1.3,76.78,76.78,78.08→1.30 (Δ=76.78),78.08→1.30 (Δ=76.78),72.43,252.12,6.8404,1.050622311707165
408,214210.99,-6.5217,5.2096,80.05,80.05,0.68,0.68,79.37,79.37,80.05→0.68 (Δ=79.37),80.05→0.68 (Δ=79.37),72.43,252.12,6.5217,0.9990053962748364
409,215221.48,-8.206,5.644,78.39,78.39,0.98,0.98,77.4,77.4,78.39→0.98 (Δ=77.40),78.39→0.98 (Δ=77.40),72.43,252.12,8.206,1.2535843766164427
410,215637.17,-7.5328,5.7486,77.63,77.63,1.75,1.75,75.88,75.88,77.63→1.75 (Δ=75.88),77.63→1.75 (Δ=75.88),72.43,252.12,7.5328,1.1477125515832447
411,216292.7,-7.8668,6.0532,79.21,79.21,0.17,0.17,79.04,79.04,79.21→0.17 (Δ=79.04),79.21→0.17 (Δ=79.04),72.43,252.12,7.8668,1.1954085808708683
412,215553.17,-6.831,5.5214,78.22,78.22,1.16,1.16,77.06,77.06,78.22→1.16 (Δ=77.06),78.22→1.16 (Δ=77.06),72.43,252.12,6.831,1.0353038947435038
413,216314.63,-8.2029,5.6247,76.47,76.47,2.9,2.9,73.56,73.56,76.47→2.90 (Δ=73.56),76.47→2.90 (Δ=73.56),72.43,252.12,8.2029,1.2398896632223753
414,216449.67,-6.9598,5.6932,78.57,78.57,0.8,0.8,77.77,77.77,78.57→0.80 (Δ=77.77),78.57→0.80 (Δ=77.77),72.43,252.12,6.9598,1.0492699646393462
415,216694.99,-6.4288,5.4523,76.47,76.47,2.9,2.9,73.57,73.57,76.47→2.90 (Δ=73.57),76.47→2.90 (Δ=73.57),72.43,252.12,6.4288,0.9666880728069148
416,216412.84,-5.9073,5.2849,77.72,77.72,1.65,1.65,76.07,76.07,77.72→1.65 (Δ=76.07),77.72→1.65 (Δ=76.07),72.43,252.12,5.9073,0.8859591157104103
417,215491.05,-5.4758,5.4177,78.67,78.67,0.71,0.71,77.96,77.96,78.67→0.71 (Δ=77.96),78.67→0.71 (Δ=77.96),72.43,252.12,5.4758,0.819109282216022
418,215492.42,-4.0042,5.2953,76.76,76.76,2.62,2.62,74.14,74.14,76.76→2.62 (Δ=74.14),76.76→2.62 (Δ=74.14),72.43,252.12,4.0042,0.5974360557552435
419,214464.97,-4.3019,5.2663,77.39,77.39,1.98,1.98,75.41,75.41,77.39→1.98 (Δ=75.41),77.39→1.98 (Δ=75.41),72.43,252.12,4.3019,0.640183004413643
420,214220.32,-5.0472,5.2857,77.3,77.3,2.07,2.07,75.23,75.23,77.30→2.07 (Δ=75.23),77.30→2.07 (Δ=75.23),72.43,252.12,5.0472,0.749136733803187
421,214144.76,-5.1371,5.0652,79.1,79.1,0.28,0.28,78.82,78.82,79.10→0.28 (Δ=78.82),79.10→0.28 (Δ=78.82),72.43,252.12,5.1371,0.7605086904697342
422,213597.69,-5.7268,5.5662,78.9,78.9,0.47,0.47,78.44,78.44,78.90→0.47 (Δ=78.44),78.90→0.47 (Δ=78.44),72.43,252.12,5.7268,0.8456124896303207
423,213196.02,-6.1948,5.6678,76.77,76.77,2.6,2.6,74.16,74.16,76.77→2.60 (Δ=74.16),76.77→2.60 (Δ=74.16),72.43,252.12,6.1948,0.9123544862588465
424,214077.07,-7.8489,5.5705,78.25,78.25,1.12,1.12,77.13,77.13,78.25→1.12 (Δ=77.13),78.25→1.12 (Δ=77.13),72.43,252.12,7.8489,1.152943956959346
425,213152.39,-6.9078,6.0024,79.4,79.4,0.02,0.02,79.37,79.37,79.40→0.02 (Δ=79.37),79.40→0.02 (Δ=79.37),72.43,252.12,6.9078,1.0121396809519498
426,214029.13,-6.4606,5.8031,79.56,79.56,0.18,0.18,79.37,79.37,79.56→0.18 (Δ=79.37),79.56→0.18 (Δ=79.37),72.43,252.12,6.4606,0.94421327275856
427,214653.21,-7.5485,5.9681,77.4,77.4,1.97,1.97,75.43,75.43,77.40→1.97 (Δ=75.43),77.40→1.97 (Δ=75.43),72.43,252.12,7.5485,1.1003664562620257
428,215182.62,-6.2855,5.9646,78.69,78.69,0.68,0.68,78.01,78.01,78.69→0.68 (Δ=78.01),78.69→0.68 (Δ=78.01),72.43,252.12,6.2855,0.9139646588401924
429,215094.41,-5.931,5.7517,78.07,78.07,1.31,1.31,76.76,76.76,78.07→1.31 (Δ=76.76),78.07→1.31 (Δ=76.76),72.43,252.12,5.931,0.8602423633076081
430,215994.26,-5.915,5.8204,77.48,77.48,1.89,1.89,75.59,75.59,77.48→1.89 (Δ=75.59),77.48→1.89 (Δ=75.59),72.43,252.12,5.915,0.8557558961055659
431,215299.38,-5.527,5.7729,78.44,78.44,0.93,0.93,77.51,77.51,78.44→0.93 (Δ=77.51),78.44→0.93 (Δ=77.51),72.43,252.12,5.527,0.7976154069081343
432,214427.75,-5.3796,5.5963,76.35,76.35,3.02,3.02,73.33,73.33,76.35→3.02 (Δ=73.33),76.35→3.02 (Δ=73.33),72.43,252.12,5.3796,0.7743959965376047
433,214478.9,-6.1774,6.2863,79.84,79.84,0.47,0.47,79.37,79.37,79.84→0.47 (Δ=79.37),79.84→0.47 (Δ=79.37),72.43,252.12,6.1774,0.8869941675775168
434,214755.39,-6.5669,6.173,77.69,77.69,1.68,1.68,76.01,76.01,77.69→1.68 (Δ=76.01),77.69→1.68 (Δ=76.01),72.43,252.12,6.5669,0.940554640943072
435,215408.03,-6.7773,5.5757,77.8,77.8,1.57,1.57,76.22,76.22,77.80→1.57 (Δ=76.22),77.80→1.57 (Δ=76.22),72.43,252.12,6.7773,0.9682636408814123
436,215254.73,-7.0503,6.4888,75.64,75.64,3.73,3.73,71.91,71.91,75.64→3.73 (Δ=71.91),75.64→3.73 (Δ=71.91),72.43,252.12,7.0503,1.0047537949497867
437,214780.63,-8.1392,6.1361,77.57,77.57,1.81,1.81,75.76,75.76,77.57→1.81 (Δ=75.76),77.57→1.81 (Δ=75.76),72.43,252.12,8.1392,1.157018405055658
438,215760.4,-8.5561,5.8384,77.38,77.38,2.0,2.0,75.38,75.38,77.38→2.00 (Δ=75.38),77.38→2.00 (Δ=75.38),72.43,252.12,8.5561,1.2132553098636671
439,216441.87,-8.1836,5.7626,78.62,78.62,0.75,0.75,77.87,77.87,78.62→0.75 (Δ=77.87),78.62→0.75 (Δ=77.87),72.43,252.12,8.1836,1.157585040979399
440,216695.19,-8.414,5.7874,78.54,78.54,0.83,0.83,77.71,77.71,78.54→0.83 (Δ=77.71),78.54→0.83 (Δ=77.71),72.43,252.12,8.414,1.187235688381239
441,217089.27,-7.8252,5.8586,78.69,78.69,0.68,0.68,78.01,78.01,78.69→0.68 (Δ=78.01),78.69→0.68 (Δ=78.01),72.43,252.12,7.8252,1.1014636372057374
442,216623.61,-6.797,5.9197,79.04,79.04,0.34,0.34,78.7,78.7,79.04→0.34 (Δ=78.70),79.04→0.34 (Δ=78.70),72.43,252.12,6.797,0.9544200783173715
443,218010.37,-7.5581,5.9931,78.18,78.18,1.2,1.2,76.98,76.98,78.18→1.20 (Δ=76.98),78.18→1.20 (Δ=76.98),72.43,252.12,7.5581,1.0586746880050546
444,216841.56,-5.5287,5.521,78.81,78.81,0.57,0.57,78.24,78.24,78.81→0.57 (Δ=78.24),78.81→0.57 (Δ=78.24),72.43,252.12,5.5287,0.7725658005407511
445,216895.0,-5.8845,5.3779,79.09,79.09,0.29,0.29,78.8,78.8,79.09→0.29 (Δ=78.80),79.09→0.29 (Δ=78.80),72.43,252.12,5.8845,0.8202773218728532
446,216528.65,-5.4455,5.7693,79.4,79.4,0.03,0.03,79.37,79.37,79.40→0.03 (Δ=79.37),79.40→0.03 (Δ=79.37),72.43,252.12,5.4455,0.7572475745002893
447,216141.43,-4.4053,5.5279,79.08,79.08,0.29,0.29,78.79,78.79,79.08→0.29 (Δ=78.79),79.08→0.29 (Δ=78.79),72.43,252.12,4.4053,0.6111271806059052
448,214316.48,-3.701,4.8406,79.34,79.34,0.03,0.03,79.32,79.32,79.34→0.03 (Δ=79.32),79.34→0.03 (Δ=79.32),72.43,252.12,3.701,0.5121884817052467
449,214256.11,-5.0444,5.5126,77.43,77.43,1.94,1.94,75.49,75.49,77.43→1.94 (Δ=75.49),77.43→1.94 (Δ=75.49),72.43,252.12,5.0444,0.696406258350592
450,212976.7,-3.9388,5.4098,78.16,78.16,1.22,1.22,76.94,76.94,78.16→1.22 (Δ=76.94),78.16→1.22 (Δ=76.94),72.43,252.12,3.9388,0.542475655962868
451,212964.97,-4.4496,5.4127,78.99,78.99,0.38,0.38,78.6,78.6,78.99→0.38 (Δ=78.60),78.99→0.38 (Δ=78.60),72.43,252.12,4.4496,0.6113516193388645
452,211800.08,-4.8967,6.4099,77.61,77.61,1.76,1.76,75.85,75.85,77.61→1.76 (Δ=75.85),77.61→1.76 (Δ=75.85),72.43,252.12,4.8967,0.6711660542559046
453,211747.81,-5.3362,5.9758,77.53,77.53,1.84,1.84,75.68,75.68,77.53→1.84 (Δ=75.68),77.53→1.84 (Δ=75.68),72.43,252.12,5.3362,0.7296544400213713
454,212229.08,-5.8694,6.1852,77.52,77.52,1.86,1.86,75.66,75.66,77.52→1.86 (Δ=75.66),77.52→1.86 (Δ=75.66),72.43,252.12,5.8694,0.8006427593227021
455,212004.31,-5.8519,6.1814,77.83,77.83,1.54,1.54,76.29,76.29,77.83→1.54 (Δ=76.29),77.83→1.54 (Δ=76.29),72.43,252.12,5.8519,0.796360049632354
456,212403.73,-5.5006,5.867,77.63,77.63,1.74,1.74,75.89,75.89,77.63→1.74 (Δ=75.89),77.63→1.74 (Δ=75.89),72.43,252.12,5.5006,0.7467851135205882
457,212450.02,-5.6838,5.7166,77.2,77.2,2.17,2.17,75.03,75.03,77.20→2.17 (Δ=75.03),77.20→2.17 (Δ=75.03),72.43,252.12,5.6838,0.7698301526708469
458,213186.82,-6.2464,5.9552,79.16,79.16,0.21,0.21,78.95,78.95,79.16→0.21 (Δ=78.95),79.16→0.21 (Δ=78.95),72.43,252.12,6.2464,0.8440246908316975
459,213208.77,-5.5683,5.5897,77.53,77.53,1.84,1.84,75.69,75.69,77.53→1.84 (Δ=75.69),77.53→1.84 (Δ=75.69),72.43,252.12,5.5683,0.7506396130376112
460,212164.36,-5.0177,5.4209,77.68,77.68,1.69,1.69,75.99,75.99,77.68→1.69 (Δ=75.99),77.68→1.69 (Δ=75.99),72.43,252.12,5.0177,0.6748350674345918
461,212631.04,-4.7149,5.5339,78.94,78.94,0.44,0.44,78.5,78.5,78.94→0.44 (Δ=78.50),78.94→0.44 (Δ=78.50),72.43,252.12,4.7149,0.6326297251094185
462,212056.54,-4.1832,5.4038,79.86,79.86,0.48,0.48,79.37,79.37,79.86→0.48 (Δ=79.37),79.86→0.48 (Δ=79.37),72.43,252.12,4.1832,0.5599814796087867
463,212769.42,-4.2778,5.5088,80.34,80.34,0.97,0.97,79.37,79.37,80.34→0.97 (Δ=79.37),80.34→0.97 (Δ=79.37),72.43,252.12,4.2778,0.5713094696770628
464,212594.33,-5.9132,5.8691,77.78,77.78,1.6,1.6,76.18,76.18,77.78→1.60 (Δ=76.18),77.78→1.60 (Δ=76.18),72.43,252.12,5.9132,0.7878605796204883
465,212961.24,-5.7226,5.6895,78.16,78.16,1.22,1.22,76.94,76.94,78.16→1.22 (Δ=76.94),78.16→1.22 (Δ=76.94),72.43,252.12,5.7226,0.7606996805255737
466,212285.06,-6.0519,6.2227,79.24,79.24,0.13,0.13,79.11,79.11,79.24→0.13 (Δ=79.11),79.24→0.13 (Δ=79.11),72.43,252.12,6.0519,0.802605664943491
467,213411.03,-6.3013,6.0407,77.53,77.53,1.84,1.84,75.69,75.69,77.53→1.84 (Δ=75.69),77.53→1.84 (Δ=75.69),72.43,252.12,6.3013,0.8337469095616995
468,213009.26,-7.2963,6.1,78.03,78.03,1.34,1.34,76.69,76.69,78.03→1.34 (Δ=76.69),78.03→1.34 (Δ=76.69),72.43,252.12,7.2963,0.9631516539609096
469,213690.82,-6.82,5.7713,77.13,77.13,2.25,2.25,74.88,74.88,77.13→2.25 (Δ=74.88),77.13→2.25 (Δ=74.88),72.43,252.12,6.82,0.8982188605585655
470,214246.84,-6.4491,6.2542,76.5,76.5,2.87,2.87,73.62,73.62,76.50→2.87 (Δ=73.62),76.50→2.87 (Δ=73.62),72.43,252.12,6.4491,0.8474295120294167
471,215524.46,-6.142,5.6452,77.06,77.06,2.32,2.32,74.74,74.74,77.06→2.32 (Δ=74.74),77.06→2.32 (Δ=74.74),72.43,252.12,6.142,0.8052345727221866
472,214984.46,-6.0717,5.9747,78.26,78.26,1.11,1.11,77.14,77.14,78.26→1.11 (Δ=77.14),78.26→1.11 (Δ=77.14),72.43,252.12,6.0717,0.7942020627951344
473,215038.71,-6.9244,6.0421,78.53,78.53,0.84,0.84,77.7,77.7,78.53→0.84 (Δ=77.70),78.53→0.84 (Δ=77.70),72.43,252.12,6.9244,0.9036583117025376
474,215074.78,-6.0804,5.7682,79.38,79.38,0.01,0.01,79.37,79.37,79.38→0.01 (Δ=79.37),79.38→0.01 (Δ=79.37),72.43,252.12,6.0804,0.7917251904977368
475,215228.32,-6.4015,5.585,76.8,76.8,2.58,2.58,74.22,74.22,76.80→2.58 (Δ=74.22),76.80→2.58 (Δ=74.22),72.43,252.12,6.4015,0.8316398512702575
476,214291.25,-5.2293,5.8827,79.19,79.19,0.19,0.19,79.0,79.0,79.19→0.19 (Δ=79.00),79.19→0.19 (Δ=79.00),72.43,252.12,5.2293,0.6778344832907478
477,213830.07,-5.2093,5.9812,78.55,78.55,0.83,0.83,77.72,77.72,78.55→0.83 (Δ=77.72),78.55→0.83 (Δ=77.72),72.43,252.12,5.2093,0.6737181672596638
478,213473.8,-4.6884,5.6993,78.26,78.26,1.11,1.11,77.15,77.15,78.26→1.11 (Δ=77.15),78.26→1.11 (Δ=77.15),72.43,252.12,4.6884,0.6049899757338626
479,212743.71,-4.4756,5.5181,76.95,76.95,2.42,2.42,74.52,74.52,76.95→2.42 (Δ=74.52),76.95→2.42 (Δ=74.52),72.43,252.12,4.4756,0.5762344829593317
480,213083.37,-3.8323,5.8348,78.4,78.4,0.97,0.97,77.43,77.43,78.40→0.97 (Δ=77.43),78.40→0.97 (Δ=77.43),72.43,252.12,3.8323,0.49230765051984926
481,212370.52,-4.9344,5.8165,79.65,79.65,0.27,0.27,79.37,79.37,79.65→0.27 (Δ=79.37),79.65→0.27 (Δ=79.37),72.43,252.12,4.9344,0.6324581909827901
482,213105.14,-5.3694,6.5439,79.12,79.12,0.25,0.25,78.87,78.87,79.12→0.25 (Δ=78.87),79.12→0.25 (Δ=78.87),72.43,252.12,5.3694,0.6866723864124857
483,213783.69,-5.9071,6.1606,77.92,77.92,1.45,1.45,76.47,76.47,77.92→1.45 (Δ=76.47),77.92→1.45 (Δ=76.47),72.43,252.12,5.9071,0.7537469362204198
484,212076.38,-6.8419,6.5155,76.99,76.99,2.38,2.38,74.61,74.61,76.99→2.38 (Δ=74.61),76.99→2.38 (Δ=74.61),72.43,252.12,6.8419,0.8710706469213542
485,212713.98,-6.1908,6.518,78.17,78.17,1.21,1.21,76.96,76.96,78.17→1.21 (Δ=76.96),78.17→1.21 (Δ=76.96),72.43,252.12,6.1908,0.786439990445802
486,213202.65,-5.1226,6.2941,78.68,78.68,0.69,0.69,77.99,77.99,78.68→0.69 (Δ=77.99),78.68→0.69 (Δ=77.99),72.43,252.12,5.1226,0.6493159184448708
487,213414.51,-5.7585,6.508,79.61,79.61,0.24,0.24,79.37,79.37,79.61→0.24 (Δ=79.37),79.61→0.24 (Δ=79.37),72.43,252.12,5.7585,0.7283001681691622
488,214394.4,-5.9011,6.1179,78.07,78.07,1.3,1.3,76.77,76.77,78.07→1.30 (Δ=76.77),78.07→1.30 (Δ=76.77),72.43,252.12,5.9011,0.7446896155624769
489,214342.72,-5.1233,6.0385,78.94,78.94,0.44,0.44,78.5,78.5,78.94→0.44 (Δ=78.50),78.94→0.44 (Δ=78.50),72.43,252.12,5.1233,0.6451232136977376
490,213952.77,-5.3524,6.3938,77.62,77.62,1.75,1.75,75.87,75.87,77.62→1.75 (Δ=75.87),77.62→1.75 (Δ=75.87),72.43,252.12,5.3524,0.6724908941009926
491,215371.84,-4.5122,6.2582,79.18,79.18,0.19,0.19,78.99,78.99,79.18→0.19 (Δ=78.99),79.18→0.19 (Δ=78.99),72.43,252.12,4.5122,0.565692813461575
492,214017.77,-3.7763,6.0973,78.72,78.72,0.66,0.66,78.06,78.06,78.72→0.66 (Δ=78.06),78.72→0.66 (Δ=78.06),72.43,252.12,3.7763,0.4724042560807601
493,214570.99,-5.4724,6.8267,78.31,78.31,1.06,1.06,77.24,77.24,78.31→1.06 (Δ=77.24),78.31→1.06 (Δ=77.24),72.43,252.12,5.4724,0.683073134670356
494,213930.68,-5.1568,6.7789,79.34,79.34,0.03,0.03,79.31,79.31,79.34→0.03 (Δ=79.31),79.34→0.03 (Δ=79.31),72.43,252.12,5.1568,0.6422836943639858
495,215006.28,-6.9088,7.3437,78.5,78.5,0.88,0.88,77.62,77.62,78.50→0.88 (Δ=77.62),78.50→0.88 (Δ=77.62),72.43,252.12,6.9088,0.858601844523297
496,215011.73,-6.1588,6.7964,76.27,76.27,3.1,3.1,73.17,73.17,76.27→3.10 (Δ=73.17),76.27→3.10 (Δ=73.17),72.43,252.12,6.1588,0.7637496671705388
497,215578.1,-7.2529,6.7076,77.15,77.15,2.23,2.23,74.92,74.92,77.15→2.23 (Δ=74.92),77.15→2.23 (Δ=74.92),72.43,252.12,7.2529,0.8974655991592766
498,216314.83,-7.1422,6.6897,76.3,76.3,3.07,3.07,73.24,73.24,76.30→3.07 (Δ=73.24),76.30→3.07 (Δ=73.24),72.43,252.12,7.1422,0.8818655210556552
499,216579.09,-7.7554,6.6951,76.43,76.43,2.94,2.94,73.5,73.5,76.43→2.94 (Δ=73.50),76.43→2.94 (Δ=73.50),72.43,252.12,7.7554,0.9555064393124125
500,217628.72,-7.1618,6.301,78.64,78.64,0.73,0.73,77.91,77.91,78.64→0.73 (Δ=77.91),78.64→0.73 (Δ=77.91),72.43,252.12,7.1618,0.8804905822601905
501,217588.11,-7.3619,6.5944,77.67,77.67,1.7,1.7,75.96,75.96,77.67→1.70 (Δ=75.96),77.67→1.70 (Δ=75.96),72.43,252.12,7.3619,0.9031496000925563
502,218439.72,-6.8217,6.396,77.78,77.78,1.59,1.59,76.19,76.19,77.78→1.59 (Δ=76.19),77.78→1.59 (Δ=76.19),72.43,252.12,6.8217,0.8351003018514965
503,218480.21,-6.8459,6.6568,79.96,79.96,0.59,0.59,79.37,79.37,79.96→0.59 (Δ=79.37),79.96→0.59 (Δ=79.37),72.43,252.12,6.8459,0.836275741354956
504,218623.9,-6.4967,6.44,77.95,77.95,1.42,1.42,76.53,76.53,77.95→1.42 (Δ=76.53),77.95→1.42 (Δ=76.53),72.43,252.12,6.4967,0.7919357150440451
505,218577.33,-6.0856,6.2068,79.0,79.0,0.38,0.38,78.62,78.62,79.00→0.38 (Δ=78.62),79.00→0.38 (Δ=78.62),72.43,252.12,6.0856,0.7402543412066851
506,217139.66,-5.0838,6.0382,77.91,77.91,1.47,1.47,76.44,76.44,77.91→1.47 (Δ=76.44),77.91→1.47 (Δ=76.44),72.43,252.12,5.0838,0.6170953833243558
507,217913.86,-5.2605,5.9938,77.69,77.69,1.68,1.68,76.01,76.01,77.69→1.68 (Δ=76.01),77.69→1.68 (Δ=76.01),72.43,252.12,5.2605,0.6371924359958847
508,216782.03,-4.6683,6.6826,77.9,77.9,1.47,1.47,76.43,76.43,77.90→1.47 (Δ=76.43),77.90→1.47 (Δ=76.43),72.43,252.12,4.6683,0.5642726580146435
509,216922.21,-5.3799,6.4775,78.81,78.81,0.56,0.56,78.25,78.25,78.81→0.56 (Δ=78.25),78.81→0.56 (Δ=78.25),72.43,252.12,5.3799,0.6489102833024174
510,216594.86,-5.3408,6.6455,75.55,75.55,3.82,3.82,71.73,71.73,75.55→3.82 (Δ=71.73),75.55→3.82 (Δ=71.73),72.43,252.12,5.3408,0.6428413003560568
511,216920.25,-5.931,6.6183,79.3,79.3,0.08,0.08,79.22,79.22,79.30→0.08 (Δ=79.22),79.30→0.08 (Δ=79.22),72.43,252.12,5.931,0.7123768499089994
512,216492.43,-6.4099,6.2077,78.72,78.72,0.66,0.66,78.06,78.06,78.72→0.66 (Δ=78.06),78.72→0.66 (Δ=78.06),72.43,252.12,6.4099,0.7682807645528744
513,215722.97,-6.5459,6.6413,77.35,77.35,2.02,2.02,75.33,75.33,77.35→2.02 (Δ=75.33),77.35→2.02 (Δ=75.33),72.43,252.12,6.5459,0.7829417501762496
514,216515.22,-6.799,6.5724,77.33,77.33,2.04,2.04,75.28,75.28,77.33→2.04 (Δ=75.28),77.33→2.04 (Δ=75.28),72.43,252.12,6.799,0.8115165734750069
515,217186.88,-6.7935,6.4831,78.54,78.54,0.83,0.83,77.72,77.72,78.54→0.83 (Δ=77.72),78.54→0.83 (Δ=77.72),72.43,252.12,6.7935,0.8091746352788693
516,217248.17,-6.6924,6.6949,79.87,79.87,0.5,0.5,79.37,79.37,79.87→0.50 (Δ=79.37),79.87→0.50 (Δ=79.37),72.43,252.12,6.6924,0.7954805746203968
517,217899.8,-6.9629,6.8669,77.14,77.14,2.24,2.24,74.9,74.9,77.14→2.24 (Δ=74.90),77.14→2.24 (Δ=74.90),72.43,252.12,6.9629,0.8259154253913444
518,217153.91,-5.5459,6.3365,77.17,77.17,2.2,2.2,74.96,74.96,77.17→2.20 (Δ=74.96),77.17→2.20 (Δ=74.96),72.43,252.12,5.5459,0.656493301470041
519,217374.55,-4.9731,6.1673,80.47,80.47,1.09,1.09,79.37,79.37,80.47→1.09 (Δ=79.37),80.47→1.09 (Δ=79.37),72.43,252.12,4.9731,0.5874797021534658
520,216474.88,-4.8133,6.2722,77.79,77.79,1.58,1.58,76.2,76.2,77.79→1.58 (Δ=76.20),77.79→1.58 (Δ=76.20),72.43,252.12,4.8133,0.5674336608088206
521,216493.24,-4.4369,6.1365,78.73,78.73,0.64,0.64,78.09,78.09,78.73→0.64 (Δ=78.09),78.73→0.64 (Δ=78.09),72.43,252.12,4.4369,0.5219889338718257
522,215505.57,-4.3132,5.8965,78.02,78.02,1.35,1.35,76.66,76.66,78.02→1.35 (Δ=76.66),78.02→1.35 (Δ=76.66),72.43,252.12,4.3132,0.5063969699181222
523,215878.27,-4.2029,5.7535,77.02,77.02,2.35,2.35,74.67,74.67,77.02→2.35 (Δ=74.67),77.02→2.35 (Δ=74.67),72.43,252.12,4.2029,0.4924386550187503
524,214980.82,-4.2379,5.8908,78.3,78.3,1.08,1.08,77.22,77.22,78.30→1.08 (Δ=77.22),78.30→1.08 (Δ=77.22),72.43,252.12,4.2379,0.4955259796051444
525,214280.29,-4.3291,6.2859,80.07,80.07,0.7,0.7,79.37,79.37,80.07→0.70 (Δ=79.37),80.07→0.70 (Δ=79.37),72.43,252.12,4.3291,0.5051583137479785
526,214577.62,-4.891,6.4427,77.35,77.35,2.03,2.03,75.32,75.32,77.35→2.03 (Δ=75.32),77.35→2.03 (Δ=75.32),72.43,252.12,4.891,0.5695618431265772
527,214502.21,-5.3966,6.6387,77.78,77.78,1.6,1.6,76.18,76.18,77.78→1.60 (Δ=76.18),77.78→1.60 (Δ=76.18),72.43,252.12,5.3966,0.6271603541015262
528,214922.73,-5.7259,6.2956,78.51,78.51,0.87,0.87,77.64,77.64,78.51→0.87 (Δ=77.64),78.51→0.87 (Δ=77.64),72.43,252.12,5.7259,0.6640793788893029
529,215084.17,-6.2468,6.5943,79.32,79.32,0.05,0.05,79.27,79.27,79.32→0.05 (Δ=79.27),79.32→0.05 (Δ=79.27),72.43,252.12,6.2468,0.7230227814791507
530,216516.15,-6.8097,6.5131,77.66,77.66,1.71,1.71,75.95,75.95,77.66→1.71 (Δ=75.95),77.66→1.71 (Δ=75.95),72.43,252.12,6.8097,0.7865777380707296
531,216423.83,-6.1834,6.1318,79.12,79.12,0.25,0.25,78.87,78.87,79.12→0.25 (Δ=78.87),79.12→0.25 (Δ=78.87),72.43,252.12,6.1834,0.7128057242917656
532,216967.07,-6.2658,6.3338,78.51,78.51,0.87,0.87,77.64,77.64,78.51→0.87 (Δ=77.64),78.51→0.87 (Δ=77.64),72.43,252.12,6.2658,0.7208533193702636
