Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
609,215118.29,-4.076,6.8842,79.21,79.21,1.24,1.24,77.97,77.97,79.21→1.24 (Δ=77.97),79.21→1.24 (Δ=77.97),65.85,253.98,4.076,0.4068530871923699
610,215717.72,-4.6251,6.9239,77.34,77.34,0.63,0.63,76.71,76.71,77.34→0.63 (Δ=76.71),77.34→0.63 (Δ=76.71),65.85,253.98,4.6251,0.46085738239810375
611,215751.49,-4.2457,6.6733,77.56,77.56,0.4,0.4,77.16,77.16,77.56→0.40 (Δ=77.16),77.56→0.40 (Δ=77.16),65.85,253.98,4.2457,0.4223199403295588
612,215722.55,-4.9353,7.4557,78.27,78.27,0.31,0.31,77.97,77.97,78.27→0.31 (Δ=77.97),78.27→0.31 (Δ=77.97),65.85,253.98,4.9353,0.49006059799316437
613,216184.2,-5.8401,7.0662,76.37,76.37,1.59,1.59,74.78,74.78,76.37→1.59 (Δ=74.78),76.37→1.59 (Δ=74.78),65.85,253.98,5.8401,0.5788956673086516
614,215653.92,-6.0579,7.4692,77.29,77.29,0.68,0.68,76.61,76.61,77.29→0.68 (Δ=76.61),77.29→0.68 (Δ=76.61),65.85,253.98,6.0579,0.5994463530015492
615,216387.46,-6.8525,7.538,76.75,76.75,1.22,1.22,75.53,75.53,76.75→1.22 (Δ=75.53),76.75→1.22 (Δ=75.53),65.85,253.98,6.8525,0.6768983837573734
616,217002.49,-7.3677,7.6092,79.87,79.87,1.9,1.9,77.97,77.97,79.87→1.90 (Δ=77.97),79.87→1.90 (Δ=77.97),65.85,253.98,7.3677,0.7265326832478168
617,218154.52,-7.8248,7.1905,79.19,79.19,1.22,1.22,77.97,77.97,79.19→1.22 (Δ=77.97),79.19→1.22 (Δ=77.97),65.85,253.98,7.8248,0.7702766414407967
618,218218.31,-7.873,7.764,80.02,80.02,2.05,2.05,77.97,77.97,80.02→2.05 (Δ=77.97),80.02→2.05 (Δ=77.97),65.85,253.98,7.873,0.773691687816541
619,219170.73,-7.6076,7.7356,78.58,78.58,0.61,0.61,77.97,77.97,78.58→0.61 (Δ=77.97),78.58→0.61 (Δ=77.97),65.85,253.98,7.6076,0.7463334228712992
620,219354.61,-7.6874,7.2387,78.03,78.03,0.06,0.06,77.97,77.97,78.03→0.06 (Δ=77.97),78.03→0.06 (Δ=77.97),65.85,253.98,7.6874,0.7528721797087887
621,219223.31,-8.1128,7.6833,80.43,80.43,2.47,2.47,77.97,77.97,80.43→2.47 (Δ=77.97),80.43→2.47 (Δ=77.97),65.85,253.98,8.1128,0.7931732185096865
622,219712.98,-7.6489,7.3958,78.37,78.37,0.4,0.4,77.97,77.97,78.37→0.40 (Δ=77.97),78.37→0.40 (Δ=77.97),65.85,253.98,7.6489,0.746550062046512
623,219688.46,-7.1125,7.3609,79.4,79.4,1.43,1.43,77.97,77.97,79.40→1.43 (Δ=77.97),79.40→1.43 (Δ=77.97),65.85,253.98,7.1125,0.6930210174104627
624,219102.96,-6.9143,7.3062,79.42,79.42,1.45,1.45,77.97,77.97,79.42→1.45 (Δ=77.97),79.42→1.45 (Δ=77.97),65.85,253.98,6.9143,0.6725670834228438
625,218315.93,-5.9339,6.9702,78.84,78.84,0.87,0.87,77.97,77.97,78.84→0.87 (Δ=77.97),78.84→0.87 (Δ=77.97),65.85,253.98,5.9339,0.5762304461483916
626,217864.56,-5.068,6.9092,78.77,78.77,0.8,0.8,77.97,77.97,78.77→0.80 (Δ=77.97),78.77→0.80 (Δ=77.97),65.85,253.98,5.068,0.49131623222128573
627,217071.98,-4.4198,6.868,78.4,78.4,0.43,0.43,77.97,77.97,78.40→0.43 (Δ=77.97),78.40→0.43 (Δ=77.97),65.85,253.98,4.4198,0.4277553739564482
628,216776.85,-5.0011,7.3533,77.64,77.64,0.33,0.33,77.31,77.31,77.64→0.33 (Δ=77.31),77.64→0.33 (Δ=77.31),65.85,253.98,5.0011,0.483195834385429
629,216402.33,-4.9871,7.4974,77.89,77.89,0.07,0.07,77.82,77.82,77.89→0.07 (Δ=77.82),77.89→0.07 (Δ=77.82),65.85,253.98,4.9871,0.4810321017287537
630,216270.07,-4.9365,7.3625,77.68,77.68,0.28,0.28,77.4,77.4,77.68→0.28 (Δ=77.40),77.68→0.28 (Δ=77.40),65.85,253.98,4.9365,0.4753514724884407
631,216677.14,-5.5439,7.3898,78.34,78.34,0.37,0.37,77.97,77.97,78.34→0.37 (Δ=77.97),78.34→0.37 (Δ=77.97),65.85,253.98,5.5439,0.5329411262786738
632,216258.54,-6.3631,7.3942,77.18,77.18,0.79,0.79,76.39,76.39,77.18→0.79 (Δ=76.39),77.18→0.79 (Δ=76.39),65.85,253.98,6.3631,0.6106615910281752
633,216289.61,-6.857,7.4448,78.79,78.79,0.82,0.82,77.97,77.97,78.79→0.82 (Δ=77.97),78.79→0.82 (Δ=77.97),65.85,253.98,6.857,0.656956425979748
634,216761.71,-6.422,7.4417,79.3,79.3,1.33,1.33,77.97,77.97,79.30→1.33 (Δ=77.97),79.30→1.33 (Δ=77.97),65.85,253.98,6.422,0.6142560917671673
635,217026.06,-6.6696,7.3808,79.53,79.53,1.57,1.57,77.97,77.97,79.53→1.57 (Δ=77.97),79.53→1.57 (Δ=77.97),65.85,253.98,6.6696,0.6368736540705677
636,217344.43,-6.1628,7.3037,79.48,79.48,1.52,1.52,77.97,77.97,79.48→1.52 (Δ=77.97),79.48→1.52 (Δ=77.97),65.85,253.98,6.1628,0.5875042505538857
637,217211.09,-5.8755,7.1921,79.31,79.31,1.35,1.35,77.97,77.97,79.31→1.35 (Δ=77.97),79.31→1.35 (Δ=77.97),65.85,253.98,5.8755,0.5591871494966881
638,217451.87,-5.1033,7.2998,78.8,78.8,0.83,0.83,77.97,77.97,78.80→0.83 (Δ=77.97),78.80→0.83 (Δ=77.97),65.85,253.98,5.1033,0.48489315232225144
639,216601.09,-4.6967,6.9931,79.25,79.25,1.29,1.29,77.97,77.97,79.25→1.29 (Δ=77.97),79.25→1.29 (Δ=77.97),65.85,253.98,4.6967,0.4455226225284592
640,216175.1,-4.5814,7.1284,77.92,77.92,0.05,0.05,77.87,77.87,77.92→0.05 (Δ=77.87),77.92→0.05 (Δ=77.87),65.85,253.98,4.5814,0.4338675486914609
641,216211.13,-3.936,7.0431,77.72,77.72,0.25,0.25,77.47,77.47,77.72→0.25 (Δ=77.47),77.72→0.25 (Δ=77.47),65.85,253.98,3.936,0.3721336915182681
642,216527.95,-3.6188,6.9797,78.52,78.52,0.55,0.55,77.97,77.97,78.52→0.55 (Δ=77.97),78.52→0.55 (Δ=77.97),65.85,253.98,3.6188,0.34158074209032896
643,216963.33,-4.4876,6.7638,77.63,77.63,0.33,0.33,77.3,77.3,77.63→0.33 (Δ=77.30),77.63→0.33 (Δ=77.30),65.85,253.98,4.4876,0.42288794598405344
644,216896.2,-5.6984,6.9587,79.17,79.17,1.2,1.2,77.97,77.97,79.17→1.20 (Δ=77.97),79.17→1.20 (Δ=77.97),65.85,253.98,5.6984,0.53609974048419
645,216800.96,-6.4061,7.3382,77.29,77.29,0.68,0.68,76.6,76.6,77.29→0.68 (Δ=76.60),77.29→0.68 (Δ=76.60),65.85,253.98,6.4061,0.6016868862072203
646,217993.33,-6.7633,7.2014,79.03,79.03,1.06,1.06,77.97,77.97,79.03→1.06 (Δ=77.97),79.03→1.06 (Δ=77.97),65.85,253.98,6.7633,0.6341943042204983
647,217796.27,-7.3166,7.4732,78.92,78.92,0.96,0.96,77.97,77.97,78.92→0.96 (Δ=77.97),78.92→0.96 (Δ=77.97),65.85,253.98,7.3166,0.6849515193986953
648,218691.8,-7.1125,7.3778,79.12,79.12,1.16,1.16,77.97,77.97,79.12→1.16 (Δ=77.97),79.12→1.16 (Δ=77.97),65.85,253.98,7.1125,0.6647601077676967
649,219212.07,-7.2924,7.2641,79.68,79.68,1.71,1.71,77.97,77.97,79.68→1.71 (Δ=77.97),79.68→1.71 (Δ=77.97),65.85,253.98,7.2924,0.6804627004819415
650,219504.61,-6.9275,7.2248,77.96,77.96,0.01,0.01,77.95,77.95,77.96→0.01 (Δ=77.95),77.96→0.01 (Δ=77.95),65.85,253.98,6.9275,0.645365409038571
651,219724.21,-6.68,7.2566,79.0,79.0,1.04,1.04,77.97,77.97,79.00→1.04 (Δ=77.97),79.00→1.04 (Δ=77.97),65.85,253.98,6.68,0.6213000089427967
652,219407.6,-6.1846,7.3082,78.67,78.67,0.7,0.7,77.97,77.97,78.67→0.70 (Δ=77.97),78.67→0.70 (Δ=77.97),65.85,253.98,6.1846,0.574294345235117
653,218999.32,-6.2,7.5198,76.96,76.96,1.01,1.01,75.95,75.95,76.96→1.01 (Δ=75.95),76.96→1.01 (Δ=75.95),65.85,253.98,6.2,0.5747927440248913
654,219338.24,-6.1252,7.2637,79.12,79.12,1.15,1.15,77.97,77.97,79.12→1.15 (Δ=77.97),79.12→1.15 (Δ=77.97),65.85,253.98,6.1252,0.5669412838784822
655,218272.51,-5.3747,7.1424,77.84,77.84,0.12,0.12,77.72,77.72,77.84→0.12 (Δ=77.72),77.84→0.12 (Δ=77.72),65.85,253.98,5.3747,0.4966772781905444
656,217666.69,-5.0354,7.5869,78.69,78.69,0.73,0.73,77.97,77.97,78.69→0.73 (Δ=77.97),78.69→0.73 (Δ=77.97),65.85,253.98,5.0354,0.4645746303613645
657,216967.64,-4.6897,7.4623,79.82,79.82,1.85,1.85,77.97,77.97,79.82→1.85 (Δ=77.97),79.82→1.85 (Δ=77.97),65.85,253.98,4.6897,0.4319854111549675
658,215716.68,-4.6832,7.4784,78.43,78.43,0.47,0.47,77.97,77.97,78.43→0.47 (Δ=77.97),78.43→0.47 (Δ=77.97),65.85,253.98,4.6832,0.4306942866383
659,215744.75,-5.2208,7.5167,78.52,78.52,0.55,0.55,77.97,77.97,78.52→0.55 (Δ=77.97),78.52→0.55 (Δ=77.97),65.85,253.98,5.2208,0.4793635034756207
660,215904.57,-5.0414,7.5624,79.23,79.23,1.27,1.27,77.97,77.97,79.23→1.27 (Δ=77.97),79.23→1.27 (Δ=77.97),65.85,253.98,5.0414,0.46215148553700464
661,215815.19,-5.537,7.459,77.51,77.51,0.46,0.46,77.05,77.05,77.51→0.46 (Δ=77.05),77.51→0.46 (Δ=77.05),65.85,253.98,5.537,0.506770700159297
662,216669.49,-5.6847,7.3361,79.54,79.54,1.58,1.58,77.97,77.97,79.54→1.58 (Δ=77.97),79.54→1.58 (Δ=77.97),65.85,253.98,5.6847,0.5194583630531301
663,216661.32,-5.5032,7.4345,77.82,77.82,0.15,0.15,77.67,77.67,77.82→0.15 (Δ=77.67),77.82→0.15 (Δ=77.67),65.85,253.98,5.5032,0.5020733490071564
664,216918.64,-5.7281,7.4404,79.39,79.39,1.42,1.42,77.97,77.97,79.39→1.42 (Δ=77.97),79.39→1.42 (Δ=77.97),65.85,253.98,5.7281,0.5217597495680213
665,217521.62,-5.2906,7.5207,78.45,78.45,0.49,0.49,77.97,77.97,78.45→0.49 (Δ=77.97),78.45→0.49 (Δ=77.97),65.85,253.98,5.2906,0.48114591360303083
666,217684.88,-4.9859,7.2173,78.92,78.92,0.95,0.95,77.97,77.97,78.92→0.95 (Δ=77.97),78.92→0.95 (Δ=77.97),65.85,253.98,4.9859,0.45271803803927163
667,217889.08,-5.0211,7.2681,77.3,77.3,0.67,0.67,76.63,76.63,77.30→0.67 (Δ=76.63),77.30→0.67 (Δ=76.63),65.85,253.98,5.0211,0.45519269911027926
668,217469.63,-4.6011,7.3629,79.04,79.04,1.07,1.07,77.97,77.97,79.04→1.07 (Δ=77.97),79.04→1.07 (Δ=77.97),65.85,253.98,4.6011,0.41645966583810456
669,217427.12,-4.7306,7.5852,77.44,77.44,0.53,0.53,76.91,76.91,77.44→0.53 (Δ=76.91),77.44→0.53 (Δ=76.91),65.85,253.98,4.7306,0.4275053386299424
670,216383.04,-4.3055,7.5129,77.27,77.27,0.69,0.69,76.58,76.58,77.27→0.69 (Δ=76.58),77.27→0.69 (Δ=76.58),65.85,253.98,4.3055,0.3884774779707278
671,216690.14,-4.1607,7.6293,78.84,78.84,0.87,0.87,77.97,77.97,78.84→0.87 (Δ=77.97),78.84→0.87 (Δ=77.97),65.85,253.98,4.1607,0.3748225614248335
672,216537.63,-4.9219,7.5966,77.72,77.72,0.24,0.24,77.48,77.48,77.72→0.24 (Δ=77.48),77.72→0.24 (Δ=77.48),65.85,253.98,4.9219,0.4426977791915347
673,216977.53,-5.6479,7.9176,78.49,78.49,0.52,0.52,77.97,77.97,78.49→0.52 (Δ=77.97),78.49→0.52 (Δ=77.97),65.85,253.98,5.6479,0.507198088263138
674,216624.47,-6.2162,7.7781,79.1,79.1,1.13,1.13,77.97,77.97,79.10→1.13 (Δ=77.97),79.10→1.13 (Δ=77.97),65.85,253.98,6.2162,0.5573564791983514
675,217771.83,-6.8597,7.746,77.7,77.7,0.27,0.27,77.44,77.44,77.70→0.27 (Δ=77.44),77.70→0.27 (Δ=77.44),65.85,253.98,6.8597,0.6140887641559442
676,218845.6,-7.0431,7.7154,78.77,78.77,0.8,0.8,77.97,77.97,78.77→0.80 (Δ=77.97),78.77→0.80 (Δ=77.97),65.85,253.98,7.0431,0.629522100166471
677,219124.65,-7.8844,7.7884,76.53,76.53,1.43,1.43,75.1,75.1,76.53→1.43 (Δ=75.10),76.53→1.43 (Δ=75.10),65.85,253.98,7.8844,0.7036139174377066
678,219476.47,-7.0595,7.5623,78.0,78.0,0.04,0.04,77.97,77.97,78.00→0.04 (Δ=77.97),78.00→0.04 (Δ=77.97),65.85,253.98,7.0595,0.6290253574739142
679,219863.0,-7.0208,7.4798,77.82,77.82,0.15,0.15,77.67,77.67,77.82→0.15 (Δ=77.67),77.82→0.15 (Δ=77.67),65.85,253.98,7.0208,0.6246060148605467
680,219915.85,-6.7685,7.361,77.6,77.6,0.37,0.37,77.23,77.23,77.60→0.37 (Δ=77.23),77.60→0.37 (Δ=77.23),65.85,253.98,6.7685,0.6012282938240711
681,220513.56,-6.9477,7.423,77.28,77.28,0.68,0.68,76.6,76.6,77.28→0.68 (Δ=76.60),77.28→0.68 (Δ=76.60),65.85,253.98,6.9477,0.6161896905807952
682,220574.52,-6.4772,7.5596,77.14,77.14,0.82,0.82,76.32,76.32,77.14→0.82 (Δ=76.32),77.14→0.82 (Δ=76.32),65.85,253.98,6.4772,0.5735762375872612
683,219425.44,-6.0005,7.8081,79.09,79.09,1.13,1.13,77.97,77.97,79.09→1.13 (Δ=77.97),79.09→1.13 (Δ=77.97),65.85,253.98,6.0005,0.5305455225899641
684,219896.87,-5.5936,7.342,78.25,78.25,0.28,0.28,77.97,77.97,78.25→0.28 (Δ=77.97),78.25→0.28 (Δ=77.97),65.85,253.98,5.5936,0.49380853146451137
685,217930.26,-5.3682,7.3331,78.88,78.88,0.91,0.91,77.97,77.97,78.88→0.91 (Δ=77.97),78.88→0.91 (Δ=77.97),65.85,253.98,5.3682,0.47318186294368114
686,217726.3,-4.5974,7.5192,78.82,78.82,0.85,0.85,77.97,77.97,78.82→0.85 (Δ=77.97),78.82→0.85 (Δ=77.97),65.85,253.98,4.5974,0.40461941298167003
687,216846.24,-4.1075,7.3601,79.73,79.73,1.76,1.76,77.97,77.97,79.73→1.76 (Δ=77.97),79.73→1.76 (Δ=77.97),65.85,253.98,4.1075,0.36094984815273057
688,216708.69,-4.4779,7.6582,78.64,78.64,0.67,0.67,77.97,77.97,78.64→0.67 (Δ=77.97),78.64→0.67 (Δ=77.97),65.85,253.98,4.4779,0.39289548177861744
689,215959.65,-4.5927,7.5653,77.43,77.43,0.54,0.54,76.9,76.9,77.43→0.54 (Δ=76.90),77.43→0.54 (Δ=76.90),65.85,253.98,4.5927,0.4023516835784289
690,215600.11,-4.9728,7.3973,78.18,78.18,0.22,0.22,77.97,77.97,78.18→0.22 (Δ=77.97),78.18→0.22 (Δ=77.97),65.85,253.98,4.9728,0.43498469975290777
691,216244.87,-5.2556,7.2332,76.73,76.73,1.24,1.24,75.49,75.49,76.73→1.24 (Δ=75.49),76.73→1.24 (Δ=75.49),65.85,253.98,5.2556,0.45902020802641147
692,214754.59,-5.476,7.4653,76.72,76.72,1.24,1.24,75.48,75.48,76.72→1.24 (Δ=75.48),76.72→1.24 (Δ=75.48),65.85,253.98,5.476,0.4775409794407633
693,215694.98,-5.4963,7.3183,77.67,77.67,0.29,0.29,77.38,77.38,77.67→0.29 (Δ=77.38),77.67→0.29 (Δ=77.38),65.85,253.98,5.4963,0.478582779685148
694,215874.97,-5.5376,7.4183,80.25,80.25,2.29,2.29,77.97,77.97,80.25→2.29 (Δ=77.97),80.25→2.29 (Δ=77.97),65.85,253.98,5.5376,0.4814471033429929
695,216481.2,-5.2525,7.4016,77.12,77.12,0.85,0.85,76.27,76.27,77.12→0.85 (Δ=76.27),77.12→0.85 (Δ=76.27),65.85,253.98,5.2525,0.45596928583872876
696,216610.51,-5.1692,7.1419,78.33,78.33,0.36,0.36,77.97,77.97,78.33→0.36 (Δ=77.97),78.33→0.36 (Δ=77.97),65.85,253.98,5.1692,0.4480594644828495
697,217351.13,-4.3821,7.5128,79.27,79.27,1.31,1.31,77.97,77.97,79.27→1.31 (Δ=77.97),79.27→1.31 (Δ=77.97),65.85,253.98,4.3821,0.3792630941397131
698,216580.76,-5.0554,7.8812,78.86,78.86,0.9,0.9,77.97,77.97,78.86→0.90 (Δ=77.97),78.86→0.90 (Δ=77.97),65.85,253.98,5.0554,0.43687401259974173
699,218041.91,-5.619,7.9497,76.78,76.78,1.19,1.19,75.58,75.58,76.78→1.19 (Δ=75.58),76.78→1.19 (Δ=75.58),65.85,253.98,5.619,0.4848453319905662
700,217594.57,-6.0749,8.1279,78.24,78.24,0.27,0.27,77.97,77.97,78.24→0.27 (Δ=77.97),78.24→0.27 (Δ=77.97),65.85,253.98,6.0749,0.523393156716905
701,218559.04,-6.9514,8.2075,78.17,78.17,0.2,0.2,77.97,77.97,78.17→0.20 (Δ=77.97),78.17→0.20 (Δ=77.97),65.85,253.98,6.9514,0.5980051340448309
702,218268.35,-7.8875,8.409,76.74,76.74,1.23,1.23,75.51,75.51,76.74→1.23 (Δ=75.51),76.74→1.23 (Δ=75.51),65.85,253.98,7.8875,0.6775103408816584
703,219236.59,-8.4787,8.6729,78.88,78.88,0.91,0.91,77.97,77.97,78.88→0.91 (Δ=77.97),78.88→0.91 (Δ=77.97),65.85,253.98,8.4787,0.7271970666929033
704,219547.19,-9.174,8.8133,78.5,78.5,0.53,0.53,77.97,77.97,78.50→0.53 (Δ=77.97),78.50→0.53 (Δ=77.97),65.85,253.98,9.174,0.7856480377447393
705,220523.61,-9.3406,8.6496,78.17,78.17,0.2,0.2,77.97,77.97,78.17→0.20 (Δ=77.97),78.17→0.20 (Δ=77.97),65.85,253.98,9.3406,0.7987198363969955
706,220559.99,-10.4466,8.9939,77.86,77.86,0.11,0.11,77.75,77.75,77.86→0.11 (Δ=77.75),77.86→0.11 (Δ=77.75),65.85,253.98,10.4466,0.8919489386828907
707,222317.45,-10.5012,8.9218,78.35,78.35,0.38,0.38,77.97,77.97,78.35→0.38 (Δ=77.97),78.35→0.38 (Δ=77.97),65.85,253.98,10.5012,0.8952759991273279
708,221684.4,-10.0549,8.6091,76.98,76.98,0.99,0.99,75.99,75.99,76.98→0.99 (Δ=75.99),76.98→0.99 (Δ=75.99),65.85,253.98,10.0549,0.8559590995534194
709,222673.63,-9.2471,8.7892,79.06,79.06,1.09,1.09,77.97,77.97,79.06→1.09 (Δ=77.97),79.06→1.09 (Δ=77.97),65.85,253.98,9.2471,0.7860334772099854
710,222708.5,-9.1634,8.5836,78.03,78.03,0.06,0.06,77.97,77.97,78.03→0.06 (Δ=77.97),78.03→0.06 (Δ=77.97),65.85,253.98,9.1634,0.7777657733742706
711,222631.14,-8.5765,8.4553,79.44,79.44,1.47,1.47,77.97,77.97,79.44→1.47 (Δ=77.97),79.44→1.47 (Δ=77.97),65.85,253.98,8.5765,0.7268800146500142
712,222112.85,-8.2006,8.2272,76.1,76.1,1.87,1.87,74.23,74.23,76.10→1.87 (Δ=74.23),76.10→1.87 (Δ=74.23),65.85,253.98,8.2006,0.693998214063534
713,221650.28,-7.1237,8.2689,79.83,79.83,1.86,1.86,77.97,77.97,79.83→1.86 (Δ=77.97),79.83→1.86 (Δ=77.97),65.85,253.98,7.1237,0.6019807166596353
714,221323.27,-7.006,8.5306,78.83,78.83,0.86,0.86,77.97,77.97,78.83→0.86 (Δ=77.97),78.83→0.86 (Δ=77.97),65.85,253.98,7.006,0.5911634563445348
715,220162.62,-6.0571,8.2212,78.15,78.15,0.18,0.18,77.97,77.97,78.15→0.18 (Δ=77.97),78.15→0.18 (Δ=77.97),65.85,253.98,6.0571,0.5103486586725201
716,219598.08,-5.9999,8.4912,80.21,80.21,2.24,2.24,77.97,77.97,80.21→2.24 (Δ=77.97),80.21→2.24 (Δ=77.97),65.85,253.98,5.9999,0.5047871557317056
717,218985.91,-6.2167,8.775,79.8,79.8,1.84,1.84,77.97,77.97,79.80→1.84 (Δ=77.97),79.80→1.84 (Δ=77.97),65.85,253.98,6.2167,0.5222592487447765
718,218574.43,-6.2987,8.7374,78.89,78.89,0.92,0.92,77.97,77.97,78.89→0.92 (Δ=77.97),78.89→0.92 (Δ=77.97),65.85,253.98,6.2987,0.5283729078578999
719,218032.26,-6.1802,8.6301,80.02,80.02,2.05,2.05,77.97,77.97,80.02→2.05 (Δ=77.97),80.02→2.05 (Δ=77.97),65.85,253.98,6.1802,0.5176750599698005
720,217773.61,-6.2414,8.6509,78.35,78.35,0.38,0.38,77.97,77.97,78.35→0.38 (Δ=77.97),78.35→0.38 (Δ=77.97),65.85,253.98,6.2414,0.5220379307963879
721,217538.26,-6.7556,8.7157,77.54,77.54,0.42,0.42,77.12,77.12,77.54→0.42 (Δ=77.12),77.54→0.42 (Δ=77.12),65.85,253.98,6.7556,0.5642199071173354
722,218148.95,-6.9879,8.1865,77.58,77.58,0.38,0.38,77.2,77.2,77.58→0.38 (Δ=77.20),77.58→0.38 (Δ=77.20),65.85,253.98,6.9879,0.5827705540124521
723,218359.55,-6.9893,8.746,80.36,80.36,2.39,2.39,77.97,77.97,80.36→2.39 (Δ=77.97),80.36→2.39 (Δ=77.97),65.85,253.98,6.9893,0.5820401403011851
724,218714.12,-6.6146,8.4586,80.17,80.17,2.2,2.2,77.97,77.97,80.17→2.20 (Δ=77.97),80.17→2.20 (Δ=77.97),65.85,253.98,6.6146,0.5500392170903343
725,219256.13,-7.1004,8.5275,79.77,79.77,1.8,1.8,77.97,77.97,79.77→1.80 (Δ=77.97),79.77→1.80 (Δ=77.97),65.85,253.98,7.1004,0.5895776722601389
726,219821.4,-7.0386,8.8892,78.26,78.26,0.3,0.3,77.97,77.97,78.26→0.30 (Δ=77.97),78.26→0.30 (Δ=77.97),65.85,253.98,7.0386,0.5836007623726989
727,219927.21,-6.8893,8.8236,78.96,78.96,1.0,1.0,77.97,77.97,78.96→1.00 (Δ=77.97),78.96→1.00 (Δ=77.97),65.85,253.98,6.8893,0.5703970714845783
728,219952.9,-7.1177,8.9835,77.26,77.26,0.71,0.71,76.55,76.55,77.26→0.71 (Δ=76.55),77.26→0.71 (Δ=76.55),65.85,253.98,7.1177,0.5884557439964314
729,220010.99,-7.3235,9.1808,80.52,80.52,2.55,2.55,77.97,77.97,80.52→2.55 (Δ=77.97),80.52→2.55 (Δ=77.97),65.85,253.98,7.3235,0.6045966382280307
730,220246.58,-9.3834,9.2842,77.68,77.68,0.29,0.29,77.39,77.39,77.68→0.29 (Δ=77.39),77.68→0.29 (Δ=77.39),65.85,253.98,9.3834,0.7735202213155146
731,220647.43,-9.2006,9.0779,79.96,79.96,1.99,1.99,77.97,77.97,79.96→1.99 (Δ=77.97),79.96→1.99 (Δ=77.97),65.85,253.98,9.2006,0.7573632839573604
732,220735.89,-9.5153,8.9675,78.61,78.61,0.64,0.64,77.97,77.97,78.61→0.64 (Δ=77.97),78.61→0.64 (Δ=77.97),65.85,253.98,9.5153,0.7821415574134949
733,221387.75,-10.2369,9.3471,78.6,78.6,0.64,0.64,77.97,77.97,78.60→0.64 (Δ=77.97),78.60→0.64 (Δ=77.97),65.85,253.98,10.2369,0.8402422891507658
734,222105.24,-10.8108,8.8355,76.58,76.58,1.38,1.38,75.2,75.2,76.58→1.38 (Δ=75.20),76.58→1.38 (Δ=75.20),65.85,253.98,10.8108,0.8860712909169607
735,222592.2,-10.5594,8.738,77.93,77.93,0.04,0.04,77.89,77.89,77.93→0.04 (Δ=77.89),77.93→0.04 (Δ=77.89),65.85,253.98,10.5594,0.8642330999004362
736,223684.41,-10.7614,8.5038,77.15,77.15,0.82,0.82,76.32,76.32,77.15→0.82 (Δ=76.32),77.15→0.82 (Δ=76.32),65.85,253.98,10.7614,0.8795069502443963
737,223680.94,-10.4254,8.8045,76.3,76.3,1.67,1.67,74.63,74.63,76.30→1.67 (Δ=74.63),76.30→1.67 (Δ=74.63),65.85,253.98,10.4254,0.8508369106976243
738,223680.47,-9.8611,8.6363,78.57,78.57,0.6,0.6,77.97,77.97,78.57→0.60 (Δ=77.97),78.57→0.60 (Δ=77.97),65.85,253.98,9.8611,0.8036448919263895
739,224169.14,-9.091,8.8071,77.03,77.03,0.94,0.94,76.09,76.09,77.03→0.94 (Δ=76.09),77.03→0.94 (Δ=76.09),65.85,253.98,9.091,0.7398394625270938
740,223116.45,-8.6569,8.2907,77.77,77.77,0.2,0.2,77.57,77.57,77.77→0.20 (Δ=77.57),77.77→0.20 (Δ=77.57),65.85,253.98,8.6569,0.7035161795841564
741,222531.19,-8.2416,8.4518,77.56,77.56,0.4,0.4,77.16,77.16,77.56→0.40 (Δ=77.16),77.56→0.40 (Δ=77.16),65.85,253.98,8.2416,0.6688207481932295
742,221467.26,-7.5013,8.3951,78.44,78.44,0.47,0.47,77.97,77.97,78.44→0.47 (Δ=77.97),78.44→0.47 (Δ=77.97),65.85,253.98,7.5013,0.6078878419536233
743,220532.0,-6.7376,8.2023,79.45,79.45,1.49,1.49,77.97,77.97,79.45→1.49 (Δ=77.97),79.45→1.49 (Δ=77.97),65.85,253.98,6.7376,0.5452321911544833
744,219844.12,-6.2946,8.1793,77.9,77.9,0.07,0.07,77.83,77.83,77.90→0.07 (Δ=77.83),77.90→0.07 (Δ=77.83),65.85,253.98,6.2946,0.5086664857928752
745,219152.24,-5.8156,8.3977,77.51,77.51,0.46,0.46,77.06,77.06,77.51→0.46 (Δ=77.06),77.51→0.46 (Δ=77.06),65.85,253.98,5.8156,0.46929842776742847
746,218685.12,-6.5119,8.9059,78.53,78.53,0.57,0.57,77.97,77.97,78.53→0.57 (Δ=77.97),78.53→0.57 (Δ=77.97),65.85,253.98,6.5119,0.5247453652735838
747,218154.06,-5.6908,9.041,78.35,78.35,0.38,0.38,77.97,77.97,78.35→0.38 (Δ=77.97),78.35→0.38 (Δ=77.97),65.85,253.98,5.6908,0.45793803243294134
748,217219.06,-6.6099,9.2065,78.58,78.58,0.61,0.61,77.97,77.97,78.58→0.61 (Δ=77.97),78.58→0.61 (Δ=77.97),65.85,253.98,6.6099,0.5311480001842426
749,216224.13,-7.8342,8.9962,78.66,78.66,0.69,0.69,77.97,77.97,78.66→0.69 (Δ=77.97),78.66→0.69 (Δ=77.97),65.85,253.98,7.8342,0.6286394734502305
